,coefs,pval
119,Canonical_variate_20_Main effect e3/3,0.0
120,Canonical_variate_21_Main effect e3/3,0.0
121,Canonical_variate_22_Main effect e3/3,0.0
122,Canonical_variate_23_Main effect e3/3,0.0
123,Canonical_variate_24_Main effect e3/3,0.0
124,Canonical_variate_25_Main effect e3/3,0.0
125,Canonical_variate_26_Main effect e3/3,0.0
126,Canonical_variate_27_Main effect e3/3,0.0
127,Canonical_variate_28_Main effect e3/3,0.0
128,Canonical_variate_29_Main effect e3/3,0.0
129,Canonical_variate_30_Main effect e3/3,0.0
130,Canonical_variate_31_Main effect e3/3,0.0
131,Canonical_variate_32_Main effect e3/3,0.0
132,Canonical_variate_33_Main effect e3/3,0.0
133,Canonical_variate_34_Main effect e3/3,0.0
134,Canonical_variate_35_Main effect e3/3,0.0
135,Canonical_variate_36_Main effect e3/3,0.0
136,Canonical_variate_37_Main effect e3/3,0.0
137,Canonical_variate_38_Main effect e3/3,0.0
138,Canonical_variate_39_Main effect e3/3,0.0
139,Canonical_variate_40_Main effect e3/3,0.0
140,Canonical_variate_41_Main effect e3/3,0.0
141,Canonical_variate_42_Main effect e3/3,0.0
142,Canonical_variate_43_Main effect e3/3,0.0
143,Canonical_variate_44_Main effect e3/3,0.0
144,Canonical_variate_45_Main effect e3/3,0.0
145,Canonical_variate_46_Main effect e3/3,0.0
146,Canonical_variate_47_Main effect e3/3,0.0
147,Canonical_variate_48_Main effect e3/3,0.0
148,Canonical_variate_49_Main effect e3/3,0.0
149,Canonical_variate_50_Main effect e3/3,0.0
150,Canonical_variate_1_Main effect e2/4,0.007
151,Canonical_variate_2_Main effect e2/4,0.013
152,Canonical_variate_3_Main effect e2/4,0.011
153,Canonical_variate_4_Main effect e2/4,0.006
154,Canonical_variate_5_Main effect e2/4,0.007
155,Canonical_variate_6_Main effect e2/4,0.008
156,Canonical_variate_7_Main effect e2/4,0.007
157,Canonical_variate_8_Main effect e2/4,0.006
158,Canonical_variate_9_Main effect e2/4,0.007
159,Canonical_variate_10_Main effect e2/4,0.004
160,Canonical_variate_11_Main effect e2/4,0.007
161,Canonical_variate_12_Main effect e2/4,0.005
162,Canonical_variate_13_Main effect e2/4,0.007
163,Canonical_variate_14_Main effect e2/4,0.006
164,Canonical_variate_15_Main effect e2/4,0.008
165,Canonical_variate_16_Main effect e2/4,0.004
166,Canonical_variate_17_Main effect e2/4,0.007
167,Canonical_variate_18_Main effect e2/4,0.005
168,Canonical_variate_19_Main effect e2/4,0.002
169,Canonical_variate_20_Main effect e2/4,0.006
170,Canonical_variate_21_Main effect e2/4,0.007
171,Canonical_variate_22_Main effect e2/4,0.004
172,Canonical_variate_23_Main effect e2/4,0.008
173,Canonical_variate_24_Main effect e2/4,0.003
174,Canonical_variate_25_Main effect e2/4,0.006
175,Canonical_variate_26_Main effect e2/4,0.006
176,Canonical_variate_27_Main effect e2/4,0.013
177,Canonical_variate_28_Main effect e2/4,0.007
178,Canonical_variate_29_Main effect e2/4,0.004
179,Canonical_variate_30_Main effect e2/4,0.005
180,Canonical_variate_31_Main effect e2/4,0.006
181,Canonical_variate_32_Main effect e2/4,0.005
182,Canonical_variate_33_Main effect e2/4,0.006
183,Canonical_variate_34_Main effect e2/4,0.003
184,Canonical_variate_35_Main effect e2/4,0.005
185,Canonical_variate_36_Main effect e2/4,0.006
186,Canonical_variate_37_Main effect e2/4,0.004
187,Canonical_variate_38_Main effect e2/4,0.005
188,Canonical_variate_39_Main effect e2/4,0.01
189,Canonical_variate_40_Main effect e2/4,0.008
190,Canonical_variate_41_Main effect e2/4,0.004
191,Canonical_variate_42_Main effect e2/4,0.009
192,Canonical_variate_43_Main effect e2/4,0.004
193,Canonical_variate_44_Main effect e2/4,0.001
194,Canonical_variate_45_Main effect e2/4,0.004
195,Canonical_variate_46_Main effect e2/4,0.004
196,Canonical_variate_47_Main effect e2/4,0.004
197,Canonical_variate_48_Main effect e2/4,0.004
198,Canonical_variate_49_Main effect e2/4,0.004
199,Canonical_variate_50_Main effect e2/4,0.003
200,Canonical_variate_1_Main effect e3/4,0.0
201,Canonical_variate_2_Main effect e3/4,0.0
202,Canonical_variate_3_Main effect e3/4,0.0
203,Canonical_variate_4_Main effect e3/4,0.0
204,Canonical_variate_5_Main effect e3/4,0.0
205,Canonical_variate_6_Main effect e3/4,0.0
206,Canonical_variate_7_Main effect e3/4,0.0
207,Canonical_variate_8_Main effect e3/4,0.0
208,Canonical_variate_9_Main effect e3/4,0.0
209,Canonical_variate_10_Main effect e3/4,0.0
210,Canonical_variate_11_Main effect e3/4,0.0
211,Canonical_variate_12_Main effect e3/4,0.0
212,Canonical_variate_13_Main effect e3/4,0.0
213,Canonical_variate_14_Main effect e3/4,0.0
214,Canonical_variate_15_Main effect e3/4,0.0
215,Canonical_variate_16_Main effect e3/4,0.0
216,Canonical_variate_17_Main effect e3/4,0.0
217,Canonical_variate_18_Main effect e3/4,0.0
218,Canonical_variate_19_Main effect e3/4,0.0
219,Canonical_variate_20_Main effect e3/4,0.0
220,Canonical_variate_21_Main effect e3/4,0.0
221,Canonical_variate_22_Main effect e3/4,0.0
222,Canonical_variate_23_Main effect e3/4,0.0
223,Canonical_variate_24_Main effect e3/4,0.0
224,Canonical_variate_25_Main effect e3/4,0.0
225,Canonical_variate_26_Main effect e3/4,0.0
226,Canonical_variate_27_Main effect e3/4,0.0
227,Canonical_variate_28_Main effect e3/4,0.0
228,Canonical_variate_29_Main effect e3/4,0.0
229,Canonical_variate_30_Main effect e3/4,0.0
230,Canonical_variate_31_Main effect e3/4,0.0
231,Canonical_variate_32_Main effect e3/4,0.0
232,Canonical_variate_33_Main effect e3/4,0.0
233,Canonical_variate_34_Main effect e3/4,0.0
234,Canonical_variate_35_Main effect e3/4,0.0
235,Canonical_variate_36_Main effect e3/4,0.0
236,Canonical_variate_37_Main effect e3/4,0.0
237,Canonical_variate_38_Main effect e3/4,0.0
238,Canonical_variate_39_Main effect e3/4,0.0
239,Canonical_variate_40_Main effect e3/4,0.0
240,Canonical_variate_41_Main effect e3/4,0.0
241,Canonical_variate_42_Main effect e3/4,0.0
242,Canonical_variate_43_Main effect e3/4,0.0
243,Canonical_variate_44_Main effect e3/4,0.0
244,Canonical_variate_45_Main effect e3/4,0.0
245,Canonical_variate_46_Main effect e3/4,0.0
246,Canonical_variate_47_Main effect e3/4,0.0
247,Canonical_variate_48_Main effect e3/4,0.0
248,Canonical_variate_49_Main effect e3/4,0.0
249,Canonical_variate_50_Main effect e3/4,0.0
250,Canonical_variate_1_Main effect e4/4,0.0
251,Canonical_variate_2_Main effect e4/4,0.0
252,Canonical_variate_3_Main effect e4/4,0.0
253,Canonical_variate_4_Main effect e4/4,0.0
254,Canonical_variate_5_Main effect e4/4,0.0
255,Canonical_variate_6_Main effect e4/4,0.0
256,Canonical_variate_7_Main effect e4/4,0.0
257,Canonical_variate_8_Main effect e4/4,0.0
258,Canonical_variate_9_Main effect e4/4,0.0
259,Canonical_variate_10_Main effect e4/4,0.0
260,Canonical_variate_11_Main effect e4/4,0.0
261,Canonical_variate_12_Main effect e4/4,0.0
262,Canonical_variate_13_Main effect e4/4,0.0
263,Canonical_variate_14_Main effect e4/4,0.0
264,Canonical_variate_15_Main effect e4/4,0.0
265,Canonical_variate_16_Main effect e4/4,0.0
266,Canonical_variate_17_Main effect e4/4,0.0
267,Canonical_variate_18_Main effect e4/4,0.0
268,Canonical_variate_19_Main effect e4/4,0.0
269,Canonical_variate_20_Main effect e4/4,0.0
270,Canonical_variate_21_Main effect e4/4,0.0
271,Canonical_variate_22_Main effect e4/4,0.0
272,Canonical_variate_23_Main effect e4/4,0.0
273,Canonical_variate_24_Main effect e4/4,0.0
274,Canonical_variate_25_Main effect e4/4,0.0
275,Canonical_variate_26_Main effect e4/4,0.0
276,Canonical_variate_27_Main effect e4/4,0.0
277,Canonical_variate_28_Main effect e4/4,0.0
278,Canonical_variate_29_Main effect e4/4,0.0
279,Canonical_variate_30_Main effect e4/4,0.0
280,Canonical_variate_31_Main effect e4/4,0.0
281,Canonical_variate_32_Main effect e4/4,0.0
282,Canonical_variate_33_Main effect e4/4,0.0
283,Canonical_variate_34_Main effect e4/4,0.0
284,Canonical_variate_35_Main effect e4/4,0.0
285,Canonical_variate_36_Main effect e4/4,0.0
286,Canonical_variate_37_Main effect e4/4,0.0
287,Canonical_variate_38_Main effect e4/4,0.0
288,Canonical_variate_39_Main effect e4/4,0.0
289,Canonical_variate_40_Main effect e4/4,0.0
290,Canonical_variate_41_Main effect e4/4,0.0
291,Canonical_variate_42_Main effect e4/4,0.0
292,Canonical_variate_43_Main effect e4/4,0.0
293,Canonical_variate_44_Main effect e4/4,0.0
294,Canonical_variate_45_Main effect e4/4,0.0
295,Canonical_variate_46_Main effect e4/4,0.0
296,Canonical_variate_47_Main effect e4/4,0.0
297,Canonical_variate_48_Main effect e4/4,0.0
298,Canonical_variate_49_Main effect e4/4,0.0
299,Canonical_variate_50_Main effect e4/4,0.0
300,Canonical_variate_1_Main effect canonical variate,0.083
301,Canonical_variate_2_Main effect canonical variate,0.001
302,Canonical_variate_3_Main effect canonical variate,0.217
303,Canonical_variate_4_Main effect canonical variate,0.044
304,Canonical_variate_5_Main effect canonical variate,0.038
305,Canonical_variate_6_Main effect canonical variate,0.456
306,Canonical_variate_7_Main effect canonical variate,0.365
307,Canonical_variate_8_Main effect canonical variate,0.029
308,Canonical_variate_9_Main effect canonical variate,0.084
309,Canonical_variate_10_Main effect canonical variate,0.036
310,Canonical_variate_11_Main effect canonical variate,0.131
311,Canonical_variate_12_Main effect canonical variate,0.014
312,Canonical_variate_13_Main effect canonical variate,0.104
313,Canonical_variate_14_Main effect canonical variate,0.315
314,Canonical_variate_15_Main effect canonical variate,0.224
315,Canonical_variate_16_Main effect canonical variate,0.25
316,Canonical_variate_17_Main effect canonical variate,0.148
317,Canonical_variate_18_Main effect canonical variate,0.239
318,Canonical_variate_19_Main effect canonical variate,0.065
319,Canonical_variate_20_Main effect canonical variate,0.22
320,Canonical_variate_21_Main effect canonical variate,0.155
321,Canonical_variate_22_Main effect canonical variate,0.223
322,Canonical_variate_23_Main effect canonical variate,0.168
323,Canonical_variate_24_Main effect canonical variate,0.005
324,Canonical_variate_25_Main effect canonical variate,0.083
325,Canonical_variate_26_Main effect canonical variate,0.091
326,Canonical_variate_27_Main effect canonical variate,0.02
327,Canonical_variate_28_Main effect canonical variate,0.016
328,Canonical_variate_29_Main effect canonical variate,0.285
329,Canonical_variate_30_Main effect canonical variate,0.207
330,Canonical_variate_31_Main effect canonical variate,0.008
331,Canonical_variate_32_Main effect canonical variate,0.064
332,Canonical_variate_33_Main effect canonical variate,0.15
333,Canonical_variate_34_Main effect canonical variate,0.0
334,Canonical_variate_35_Main effect canonical variate,0.124
335,Canonical_variate_36_Main effect canonical variate,0.186
336,Canonical_variate_37_Main effect canonical variate,0.188
337,Canonical_variate_38_Main effect canonical variate,0.065
338,Canonical_variate_39_Main effect canonical variate,0.066
339,Canonical_variate_40_Main effect canonical variate,0.105
340,Canonical_variate_41_Main effect canonical variate,0.007
341,Canonical_variate_42_Main effect canonical variate,0.191
342,Canonical_variate_43_Main effect canonical variate,0.015
343,Canonical_variate_44_Main effect canonical variate,0.052
344,Canonical_variate_45_Main effect canonical variate,0.003
345,Canonical_variate_46_Main effect canonical variate,0.236
346,Canonical_variate_47_Main effect canonical variate,0.113
347,Canonical_variate_48_Main effect canonical variate,0.264
348,Canonical_variate_49_Main effect canonical variate,0.119
349,Canonical_variate_50_Main effect canonical variate,0.211
350,Canonical_variate_1_Canonical variate x e2/2,0.283
351,Canonical_variate_2_Canonical variate x e2/2,0.075
352,Canonical_variate_3_Canonical variate x e2/2,0.14
353,Canonical_variate_4_Canonical variate x e2/2,0.126
354,Canonical_variate_5_Canonical variate x e2/2,0.022
355,Canonical_variate_6_Canonical variate x e2/2,0.181
356,Canonical_variate_7_Canonical variate x e2/2,0.077
357,Canonical_variate_8_Canonical variate x e2/2,0.039
358,Canonical_variate_9_Canonical variate x e2/2,0.063
359,Canonical_variate_10_Canonical variate x e2/2,0.02
360,Canonical_variate_11_Canonical variate x e2/2,0.296
361,Canonical_variate_12_Canonical variate x e2/2,0.002
362,Canonical_variate_13_Canonical variate x e2/2,0.281
363,Canonical_variate_14_Canonical variate x e2/2,0.075
364,Canonical_variate_15_Canonical variate x e2/2,0.236
365,Canonical_variate_16_Canonical variate x e2/2,0.091
366,Canonical_variate_17_Canonical variate x e2/2,0.181
367,Canonical_variate_18_Canonical variate x e2/2,0.282
368,Canonical_variate_19_Canonical variate x e2/2,0.21
369,Canonical_variate_20_Canonical variate x e2/2,0.136
370,Canonical_variate_21_Canonical variate x e2/2,0.271
371,Canonical_variate_22_Canonical variate x e2/2,0.038
372,Canonical_variate_23_Canonical variate x e2/2,0.235
373,Canonical_variate_24_Canonical variate x e2/2,0.045
374,Canonical_variate_25_Canonical variate x e2/2,0.075
375,Canonical_variate_26_Canonical variate x e2/2,0.127
376,Canonical_variate_27_Canonical variate x e2/2,0.139
377,Canonical_variate_28_Canonical variate x e2/2,0.121
378,Canonical_variate_29_Canonical variate x e2/2,0.301
379,Canonical_variate_30_Canonical variate x e2/2,0.224
380,Canonical_variate_31_Canonical variate x e2/2,0.044
381,Canonical_variate_32_Canonical variate x e2/2,0.288
382,Canonical_variate_33_Canonical variate x e2/2,0.215
383,Canonical_variate_34_Canonical variate x e2/2,0.0
384,Canonical_variate_35_Canonical variate x e2/2,0.243
385,Canonical_variate_36_Canonical variate x e2/2,0.039
386,Canonical_variate_37_Canonical variate x e2/2,0.172
387,Canonical_variate_38_Canonical variate x e2/2,0.127
388,Canonical_variate_39_Canonical variate x e2/2,0.222
389,Canonical_variate_40_Canonical variate x e2/2,0.185
390,Canonical_variate_41_Canonical variate x e2/2,0.072
391,Canonical_variate_42_Canonical variate x e2/2,0.177
392,Canonical_variate_43_Canonical variate x e2/2,0.022
393,Canonical_variate_44_Canonical variate x e2/2,0.055
394,Canonical_variate_45_Canonical variate x e2/2,0.006
395,Canonical_variate_46_Canonical variate x e2/2,0.222
396,Canonical_variate_47_Canonical variate x e2/2,0.109
397,Canonical_variate_48_Canonical variate x e2/2,0.055
398,Canonical_variate_49_Canonical variate x e2/2,0.029
399,Canonical_variate_50_Canonical variate x e2/2,0.188
400,Canonical_variate_1_Canonical variate x e2/3,0.109
401,Canonical_variate_2_Canonical variate x e2/3,0.036
402,Canonical_variate_3_Canonical variate x e2/3,0.205
403,Canonical_variate_4_Canonical variate x e2/3,0.367
404,Canonical_variate_5_Canonical variate x e2/3,0.054
405,Canonical_variate_6_Canonical variate x e2/3,0.299
406,Canonical_variate_7_Canonical variate x e2/3,0.19
407,Canonical_variate_8_Canonical variate x e2/3,0.012
408,Canonical_variate_9_Canonical variate x e2/3,0.007
409,Canonical_variate_10_Canonical variate x e2/3,0.115
410,Canonical_variate_11_Canonical variate x e2/3,0.132
411,Canonical_variate_12_Canonical variate x e2/3,0.398
412,Canonical_variate_13_Canonical variate x e2/3,0.004
413,Canonical_variate_14_Canonical variate x e2/3,0.012
414,Canonical_variate_15_Canonical variate x e2/3,0.084
415,Canonical_variate_16_Canonical variate x e2/3,0.0
416,Canonical_variate_17_Canonical variate x e2/3,0.319
417,Canonical_variate_18_Canonical variate x e2/3,0.228
418,Canonical_variate_19_Canonical variate x e2/3,0.177
419,Canonical_variate_20_Canonical variate x e2/3,0.098
420,Canonical_variate_21_Canonical variate x e2/3,0.219
421,Canonical_variate_22_Canonical variate x e2/3,0.282
422,Canonical_variate_23_Canonical variate x e2/3,0.173
423,Canonical_variate_24_Canonical variate x e2/3,0.169
424,Canonical_variate_25_Canonical variate x e2/3,0.305
425,Canonical_variate_26_Canonical variate x e2/3,0.263
426,Canonical_variate_27_Canonical variate x e2/3,0.046
427,Canonical_variate_28_Canonical variate x e2/3,0.052
428,Canonical_variate_29_Canonical variate x e2/3,0.3
429,Canonical_variate_30_Canonical variate x e2/3,0.242
430,Canonical_variate_31_Canonical variate x e2/3,0.186
431,Canonical_variate_32_Canonical variate x e2/3,0.214
432,Canonical_variate_33_Canonical variate x e2/3,0.265
433,Canonical_variate_34_Canonical variate x e2/3,0.068
434,Canonical_variate_35_Canonical variate x e2/3,0.258
435,Canonical_variate_36_Canonical variate x e2/3,0.122
436,Canonical_variate_37_Canonical variate x e2/3,0.071
437,Canonical_variate_38_Canonical variate x e2/3,0.092
438,Canonical_variate_39_Canonical variate x e2/3,0.065
439,Canonical_variate_40_Canonical variate x e2/3,0.058
440,Canonical_variate_41_Canonical variate x e2/3,0.245
441,Canonical_variate_42_Canonical variate x e2/3,0.015
442,Canonical_variate_43_Canonical variate x e2/3,0.044
443,Canonical_variate_44_Canonical variate x e2/3,0.02
444,Canonical_variate_45_Canonical variate x e2/3,0.055
445,Canonical_variate_46_Canonical variate x e2/3,0.157
446,Canonical_variate_47_Canonical variate x e2/3,0.126
447,Canonical_variate_48_Canonical variate x e2/3,0.168
448,Canonical_variate_49_Canonical variate x e2/3,0.011
449,Canonical_variate_50_Canonical variate x e2/3,0.037
450,Canonical_variate_1_Canonical variate x e3/3,0.461
451,Canonical_variate_2_Canonical variate x e3/3,0.013
452,Canonical_variate_3_Canonical variate x e3/3,0.424
453,Canonical_variate_4_Canonical variate x e3/3,0.045
454,Canonical_variate_5_Canonical variate x e3/3,0.095
455,Canonical_variate_6_Canonical variate x e3/3,0.358
456,Canonical_variate_7_Canonical variate x e3/3,0.314
457,Canonical_variate_8_Canonical variate x e3/3,0.01
458,Canonical_variate_9_Canonical variate x e3/3,0.13
459,Canonical_variate_10_Canonical variate x e3/3,0.038
460,Canonical_variate_11_Canonical variate x e3/3,0.272
461,Canonical_variate_12_Canonical variate x e3/3,0.001
462,Canonical_variate_13_Canonical variate x e3/3,0.186
463,Canonical_variate_14_Canonical variate x e3/3,0.288
464,Canonical_variate_15_Canonical variate x e3/3,0.365
465,Canonical_variate_16_Canonical variate x e3/3,0.114
466,Canonical_variate_17_Canonical variate x e3/3,0.288
467,Canonical_variate_18_Canonical variate x e3/3,0.326
468,Canonical_variate_19_Canonical variate x e3/3,0.176
469,Canonical_variate_20_Canonical variate x e3/3,0.314
470,Canonical_variate_21_Canonical variate x e3/3,0.329
471,Canonical_variate_22_Canonical variate x e3/3,0.186
472,Canonical_variate_23_Canonical variate x e3/3,0.053
473,Canonical_variate_24_Canonical variate x e3/3,0.035
474,Canonical_variate_25_Canonical variate x e3/3,0.218
475,Canonical_variate_26_Canonical variate x e3/3,0.225
476,Canonical_variate_27_Canonical variate x e3/3,0.061
477,Canonical_variate_28_Canonical variate x e3/3,0.26
478,Canonical_variate_29_Canonical variate x e3/3,0.319
479,Canonical_variate_30_Canonical variate x e3/3,0.265
480,Canonical_variate_31_Canonical variate x e3/3,0.005
481,Canonical_variate_32_Canonical variate x e3/3,0.043
482,Canonical_variate_33_Canonical variate x e3/3,0.162
483,Canonical_variate_34_Canonical variate x e3/3,0.003
484,Canonical_variate_35_Canonical variate x e3/3,0.179
485,Canonical_variate_36_Canonical variate x e3/3,0.267
486,Canonical_variate_37_Canonical variate x e3/3,0.186
487,Canonical_variate_38_Canonical variate x e3/3,0.072
488,Canonical_variate_39_Canonical variate x e3/3,0.048
489,Canonical_variate_40_Canonical variate x e3/3,0.238
490,Canonical_variate_41_Canonical variate x e3/3,0.009
491,Canonical_variate_42_Canonical variate x e3/3,0.089
492,Canonical_variate_43_Canonical variate x e3/3,0.055
493,Canonical_variate_44_Canonical variate x e3/3,0.085
494,Canonical_variate_45_Canonical variate x e3/3,0.006
495,Canonical_variate_46_Canonical variate x e3/3,0.146
496,Canonical_variate_47_Canonical variate x e3/3,0.13
497,Canonical_variate_48_Canonical variate x e3/3,0.199
498,Canonical_variate_49_Canonical variate x e3/3,0.194
499,Canonical_variate_50_Canonical variate x e3/3,0.241
500,Canonical_variate_1_Canonical variate x e2/4,0.305
501,Canonical_variate_2_Canonical variate x e2/4,0.038
502,Canonical_variate_3_Canonical variate x e2/4,0.211
503,Canonical_variate_4_Canonical variate x e2/4,0.436
504,Canonical_variate_5_Canonical variate x e2/4,0.244
505,Canonical_variate_6_Canonical variate x e2/4,0.124
506,Canonical_variate_7_Canonical variate x e2/4,0.392
507,Canonical_variate_8_Canonical variate x e2/4,0.069
508,Canonical_variate_9_Canonical variate x e2/4,0.106
509,Canonical_variate_10_Canonical variate x e2/4,0.083
510,Canonical_variate_11_Canonical variate x e2/4,0.433
511,Canonical_variate_12_Canonical variate x e2/4,0.246
512,Canonical_variate_13_Canonical variate x e2/4,0.154
513,Canonical_variate_14_Canonical variate x e2/4,0.315
514,Canonical_variate_15_Canonical variate x e2/4,0.101
515,Canonical_variate_16_Canonical variate x e2/4,0.282
516,Canonical_variate_17_Canonical variate x e2/4,0.255
517,Canonical_variate_18_Canonical variate x e2/4,0.177
518,Canonical_variate_19_Canonical variate x e2/4,0.218
519,Canonical_variate_20_Canonical variate x e2/4,0.32
520,Canonical_variate_21_Canonical variate x e2/4,0.096
521,Canonical_variate_22_Canonical variate x e2/4,0.036
522,Canonical_variate_23_Canonical variate x e2/4,0.211
523,Canonical_variate_24_Canonical variate x e2/4,0.275
524,Canonical_variate_25_Canonical variate x e2/4,0.271
525,Canonical_variate_26_Canonical variate x e2/4,0.124
526,Canonical_variate_27_Canonical variate x e2/4,0.005
527,Canonical_variate_28_Canonical variate x e2/4,0.168
528,Canonical_variate_29_Canonical variate x e2/4,0.261
529,Canonical_variate_30_Canonical variate x e2/4,0.136
530,Canonical_variate_31_Canonical variate x e2/4,0.286
531,Canonical_variate_32_Canonical variate x e2/4,0.247
532,Canonical_variate_33_Canonical variate x e2/4,0.198
533,Canonical_variate_34_Canonical variate x e2/4,0.005
534,Canonical_variate_35_Canonical variate x e2/4,0.239
