,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Happiness,0.011854626043245864,-0.1841655877999787,-0.03680350870689326,0.21317894595129816,-0.056630573963504044,-0.06836712186087733,-0.08049434762965858,-0.04871129008132121,-0.07397941013984066,-0.17588965009094892,-0.09257481188424599,0.038465614170487536,-0.3479194160851576,0.12200344462569958,0.07547348752717974,0.1808822785933239,-0.15953022397739508,-0.03428828449309473,0.20610921848553893,0.09466270351690431,0.05753382164863588,-0.2385041995810826,0.16786042970667062,-0.07412263864578574,-0.03488863940688796,0.03508674997438942,-0.014244680737089769,-0.006484578670491106,-0.12574872022822658,-0.012084424071644196,0.10755232265767209,-0.1914615808059628,-0.21973946586757698,-0.31498755309847687,-0.1996206485900022,-0.2855977491891025,0.029519951772604785,-0.10511523776499988,0.09439450168892084,-0.05933798471359054,-0.02745013847053744,-0.051278540770890585,-0.17027175058134839,0.13352550377114897,0.08060438686090367,-0.20667411635593402,0.16648501440335972,0.1481104622459959,-0.03170620392574392,0.018283623180472545,-0.04785929611717814,-0.2718483651265861,0.2800348483125009,-0.019231131229273297,-0.06562941472765801,0.07941804735447076,-0.069121804695163,-0.05816223851864595,-0.06887744963918307,-0.05905317795515591,-0.031838572790023105,-0.06924149920680898,-0.18242171718094854
Feelings of nervousness or anxiety,0.07841778248046419,-0.05151553635548161,0.21942916368988705,0.22284899947784342,-0.09229811342516743,-0.04904681957947049,-0.03870743121087492,-0.025585390435961437,-0.06644013194196884,-0.11125113984724394,0.055490888921282434,-0.06045868302682145,0.04189573907707766,0.10278289308618857,-0.20746098916805963,0.11036111619307286,-0.07233395205829947,0.2299265217367882,0.05528970478811551,-0.10995260709439622,-0.24564425983586846,0.005088531416124717,-0.13962849635493252,-0.031094438802896557,-0.0030667597345124145,0.018523889156547683,-0.09988364415207034,0.06273414326590035,-0.05099202043036934,-0.010490583997555978,-0.008976965834438957,0.027046917088006835,0.1304530174050709,-0.020623200742991468,-0.12273069378856796,0.08145801892087723,-0.14705309582497583,0.026516330709848303,-0.150192459812145,-0.02305876425499209,0.16988845502639188,-0.14538262709185576,-0.14582679007804214,-0.09458478184341108,-0.029589988709694523,-0.2261269171435089,-0.07526248079954927,-0.0548380214759452,0.06904345062949536,0.14005187927988832,0.03378616531276773,0.0350482318041715,-0.1109658679465259,0.19605625863048606,0.027370369275628862,0.03781854383665488,-0.06829832467619662,-0.1640795643528869,0.03141773470103762,-0.18886420237865678,0.03151607579008006,0.0029093701939639596,-0.010793200005832813
Frequency of friend or family visits,0.010383748962307806,0.0675507791657677,-0.012675232679219902,-0.11859530778261862,-0.11166037533733993,0.05568895687982792,0.037699619447136616,-0.09138101266533281,0.06923952940768092,0.032779915935898,-0.06163484308802358,0.08003026605391303,-0.08532902073240141,-0.04491939189680605,0.14592745078291014,-0.09167773171927093,0.04517688485932436,-0.0111131960292306,-0.044871986807270774,0.1878006059051566,0.1285191225702834,-0.07302294379077684,-0.013368051861282473,-0.18434315419109185,-0.03110679224195942,-0.02262786253443145,0.0628969151715069,-0.11475570197311281,-0.09257266991002029,-0.04920799793888947,-0.2731595170383767,0.10927712136019199,-0.08042983749733189,-0.03170240641306117,0.10151813738270772,0.1389787655990195,0.22074972334845022,0.006094982056771414,-0.08652354796242322,0.18988288004863982,0.012486667939907499,0.19130833738748748,0.21453726521806268,0.08635458503942464,0.2645211370477866,0.14345220634629272,0.020109810710047464,0.012495848397106364,-0.12548671570171432,0.09684062894592668,0.025065753703585145,0.009711376213972105,-0.08682938055144572,-0.06481711088644349,0.11379642846966916,0.024663063340867278,-0.031111554587756055,0.2967180557698931,-0.03687274161130576,0.10838359791941653,-0.27979476091310823,-0.09649606636611403,0.2672541436111194
Friendships satisfaction,0.18780670906140895,-0.21608095826789595,-0.23119193369615199,0.0014075130477110389,-0.1691664460897536,0.08307642999962152,0.06487884634698463,-0.23815529196601024,-0.22371863976201908,-0.3345049550522424,-0.31211298012860134,-0.1064902065940751,-0.20675167541972247,0.11037993246912506,0.10587605918698177,0.005214211521719808,0.06566237332408816,-0.12022101829079487,0.08381982808603929,0.07904362437751505,0.032018961249362876,-0.10262994281893104,0.08184192424542516,0.03228871979940512,-0.26463733412477,-0.01837712716166036,-0.13979655740054073,-0.117024571571646,-0.1644162108645008,0.15007689182395376,0.2636706201960229,-0.062497091885902856,-0.16980433767465744,-0.3200164090885259,-0.20930711149861767,-0.07860180993425366,0.14954030694152684,-0.15587261329521382,0.02773315292766109,0.09247023513050662,-0.05957652183051676,-0.1079200085604034,-0.023028964670719625,0.3476387364925028,-0.06408184901715396,0.01760862328973809,0.40313856364957884,0.36017240974695347,-0.049013834638157824,-0.0466203051742172,-0.011714444600312606,0.05667125341247599,0.0562155115290041,-0.15493750094385392,-0.12429852030809167,-0.17725687421423117,-0.05648528304876376,0.012799981767414667,0.09754413277561996,0.17473950538969463,-0.14669561736139777,-0.06587747761822575,-0.23358709114063575
Family relationship satisfaction,-0.020562285658925247,-0.1548381270955272,-0.14269596938627488,0.11207035280913909,-0.04284756751150706,0.009132777493473769,0.04348842064145608,-0.22297461199802088,-0.1210989050861772,-0.1976325649601987,-0.22268015874582567,0.03448565538152387,-0.2667083068367359,0.09679440424793011,0.11681747671838956,0.025721821783881032,-0.10980024444416747,-0.11462282389878929,0.011624076704087908,0.10615350987685879,0.09378862912703617,-0.10095511313667144,0.23883303343999607,-0.018755280502114533,-0.06518120572630319,-0.07938876382617087,-0.07900386549505406,-0.026990099832695742,-0.26267873184461893,0.21672505838832484,0.2673576367669234,-0.040602676503273975,-0.13092376429527877,-0.23862241018670444,-0.11432501695098772,-0.025039829434926195,0.19277237150811408,-0.007936190432355794,0.059800720627280965,0.13323278947891884,-0.05848272527522488,-0.07046652869291299,-0.02433001779967854,0.20282460335326516,0.006200313413130951,-0.16142848961844505,0.3070940654900674,0.253924377296259,0.026674753107283972,0.1336436996885564,-0.16340232649685024,-0.16919311878074686,0.21185585301975046,-0.29646617879543385,0.06051984206124691,0.032557312164717536,-0.07114984751978767,0.13755916026214265,-0.14627249120987537,0.12081049199634959,-0.12577045833762845,-0.1167572562654696,-0.1615327299896503
Number of full siblings,0.09309169217564486,0.09379251431796248,-0.06421475035191873,-0.13046229203373688,0.08296683660064297,-0.1263796282367765,-0.014366214963697775,0.014579034026424359,0.2312029606164516,0.07428463483047065,0.09412276788631152,0.26664047596315615,-0.04024958037948142,-0.16361133207838555,0.056362740487531114,-0.07784222829133074,0.04257346425957012,0.08290541977789663,-0.22375004038274526,0.15804891663523443,0.07732337136806962,0.08819648919716902,0.07603816055817872,-0.0026273731774897643,-0.04809222100339643,-0.1396030973742318,-0.0646515489689447,-0.21317759221651722,-0.062467739266768345,0.034970783980276,0.008231546527707185,0.09526119144667822,0.01675329511953964,0.17432855844537984,-0.05632349018915438,0.18921861002248977,-0.04372862016623713,0.0073820925424084236,-0.01066325491133875,-0.17849387784046833,-0.09863712729106434,-0.08354986745599802,0.007267255187258127,-0.11313000084325975,0.12111646222658855,-0.02945439794004951,-0.06711424742964099,-0.07784138249821958,0.09283294652252212,0.04606815116109605,0.005437484686268283,0.2034440012573301,-0.14216765332781464,-0.051394703777215674,-0.011468615649725683,-0.10211463401690225,0.048003271890411495,-0.07756765613307713,-0.062126698057056916,-0.012275192765251576,-0.04883270487447811,0.07682037776211,-0.05362630061101002
Home area population density,-0.3711846090614403,0.2983876368228804,0.24358393098803074,0.07192724180956542,-0.04952588583884935,0.38699891832229705,0.26612473919321594,-0.07001680702985039,0.02902394710589359,0.22178926861891218,0.13032525318510274,0.23479832701544207,-0.1564196613828023,-0.21232641080939968,-0.21767503230370253,-0.07029828326859403,-0.026910754263171004,0.03764362491391749,0.11863348814156115,0.11960088070466592,0.08096493661970666,0.054710990822936977,-0.012193318519736766,-0.046389119028201045,0.18789896823853947,0.05092606644679876,0.03825292339722512,0.028607884350638983,0.10542957216834581,0.10269131944291988,0.08036423184244716,0.20391630368994193,0.28229413845251444,0.15677134803500936,0.1628038223325594,-0.013218683705521551,-0.12643562564445043,0.0350178260174117,-0.06725280329437114,-0.15704040073102885,-0.031045265313431793,-0.14082992419905505,-0.09160465894067862,-0.0664230946637015,-0.08372680043230753,-0.0774187747307935,-0.09307987347332382,-0.06871410899524329,0.19803364617920238,0.28153096308257297,-0.30111562489502186,-0.28964829752892296,0.1667896760217896,0.07230534197758762,0.19898618204658455,0.13583791707491658,-0.17784669068706122,0.08087209569316822,-0.29289990902244717,0.23206662325428284,0.21694300207800468,-0.19340155148899793,0.03827831168027604
Average household income,0.11210144514447554,-0.1571428948541723,-0.0460923119244181,0.0688041985026922,0.15792441794487294,-0.24185691774683304,-0.17202444440332484,0.032875044470711406,0.008245930071361858,0.012942368754220406,-0.03049076223271226,0.012555377968453697,-0.3329508840865786,0.09276219167860396,0.243985710468529,0.09583637634987524,-0.01341510948600245,0.06154724346938943,0.18839538505476155,-0.1838966304199182,-0.12540364312224042,-0.10338035467926132,0.05076855713300265,-0.05491107256564609,-0.07115813619673443,-0.05218900279211341,0.022792359299284522,0.18043787811510686,0.0030775026880793086,0.1502855982599344,-0.004083364351235091,-0.17015223769517598,-0.09288282040319258,-0.11032956509526166,-0.00272126666625832,-0.15351403325323112,0.06091149167816435,-0.06233227601988795,-0.025300570771789956,-0.02482277596185279,0.09807465497136916,-0.06372191244756567,0.02103757735434626,0.06829015158010862,-0.033338364722947454,-0.17696361822376774,0.016262617061606283,0.08613845537997232,-0.21034444302812874,-0.4178128556040191,0.17090810823303906,0.026905615873417513,0.07105234530808313,0.1175511986197158,-0.23052592673709613,-0.10722704855257777,0.16695869728306914,-0.39974922755328895,0.07935449982159726,-0.24958752554292096,-0.06098509785344443,0.01995302091272995,-0.020161643255384398
Paid employment,0.0382785049532235,-0.10075763820698531,-0.0757782151825387,-0.14321311878984047,-0.0551583627935644,-0.22481183969252772,-0.02061787658579799,0.04161313907623237,-0.06977023141478826,-0.09984948561542675,-0.0034922323662153654,0.028922802699397468,0.07951776218412121,0.20546908908885061,0.014023142144216119,0.08256526353696414,0.16874875506400325,-0.1560302822694846,-0.18692294139574128,-0.15038612892212297,-0.08956585678412868,0.11295353623469413,-0.2458970034885167,0.200083160148823,-0.11403260002063824,-0.06540062501593363,-0.06732266271943499,0.08666383461427404,0.12203675087644338,-0.010283192529978197,0.12855016848312426,-0.03128836420716264,0.2093981322806442,0.010310750106291003,0.025877635918960428,-0.1323889273031524,0.008941424507485807,0.08121136065342519,-0.1061907603356456,-0.171856008778494,0.27135718207887577,-0.2339831014987048,0.08665489228837069,-0.0460326268544128,0.12328714519790077,0.045321871791693155,-0.05402483776268276,-0.06570724473281171,0.040927086664476135,-0.10427350401871041,0.14436404014860826,0.2875454742612283,-0.27487697481033874,0.09560531092957932,-0.18101102602034494,0.04289571621033067,0.003766963675030907,-0.1321491929903333,-0.010207309976435661,-0.30343981499943523,0.010511074573278737,-0.001317512077015996,0.003576672839482853
Retirement,0.1616382416841773,0.12573984018583936,0.044752053769670404,0.14794964085884055,-0.19674784115848168,0.07404131553496958,0.027383315390709005,-0.07210900025869284,0.0306901008434669,-0.08056113028855527,0.0169557657963812,-0.06255632804211993,-0.11003848659945503,-0.1530278009215937,0.04766057334922352,0.07877074639378635,-0.29384270653877514,0.03173897401108378,0.11524866786667635,0.14220820941773707,0.17659820354502279,-0.09664935662788056,0.256017666307513,-0.22293499664518418,0.15195704206515429,-0.046193977431922405,-0.07962697327285138,-0.1885975681166637,-0.10907532253346029,0.1044510063906296,-0.1054768132248992,-0.02597440244402942,-0.013118113856507595,0.10658333965629771,0.03651174436682579,0.31843426977044315,-0.06713735336543579,0.02116519653381168,0.027375107482034925,0.22059468039030997,-0.012150202953764951,0.26409015556009774,0.07213363265575452,0.13165797570199558,-0.10131153150585326,0.1178751459717075,0.1272114793738536,0.116039755495252,-0.08359782141029032,-0.07947864721607324,-0.0024374865800138304,-0.2732321613614807,0.24760539288936373,0.06993507656454215,0.02186804043449468,0.052814533694714234,0.04305405870749368,0.09005806045946196,0.10226879104499545,0.18157628201371792,-0.014125109131248002,0.12438830627857761,0.07474344793211388
Looking after home or family,-0.19517843516824127,-0.00046568322105105435,-0.0539089135152673,-0.0018537701319121566,0.21211950454261133,0.20086288792783297,0.09852115325257839,-0.029543994894993306,-0.006730393243735052,0.13180572813166844,0.04832016387457626,-0.17226094813711995,0.026212390534799356,0.020815546246673887,-0.07714807057764743,-0.1981676753041092,0.06572894830105168,0.2565044260361432,0.20429764056929622,0.044604047847979965,0.038266156272605295,-0.03439620486688099,0.08150745017466066,0.019391908388794284,-0.0862811141641566,0.012323588538913183,0.2192788762334683,0.13650971288310726,0.0010702058659264942,-0.052503425058991436,-0.11130309049481255,-0.15600234915079983,-0.2908473976031809,-0.1361181705660808,0.023784131915488234,-0.1509042048286039,0.12777629197996024,0.07779918020366823,0.2568219006159773,0.10834617705388075,-0.2635663210265991,0.12190200995488847,-0.04311068513161123,0.008140561745826488,-0.07169375298777861,-0.06144278433854971,-0.0356200633546224,0.01483149018759591,-0.09802938612503637,-0.05692120033504822,-0.2043087283606055,-0.07650048998185305,0.14135000705229278,-0.051505657503284084,0.10525632983169249,-0.10661769070610268,-0.19854710703831985,-0.1696196573083186,0.09457501677979784,0.2516766490894298,-0.08148920937228314,-0.03780152319055144,-0.15494292761122777
Unable to work due to sickness or disability,-0.021398964566637136,0.15500146517423688,0.027588946629549065,-0.12141013756752457,-0.03047025677538788,0.20011701896920242,0.11049632964376675,-0.10843685372037759,-0.11677541213973147,-0.06678905993039404,-0.10517093072323119,-0.09203083720840782,0.20113923435067588,0.10342725281628191,-0.21677897357679374,-0.2774720815819367,0.07821450421913412,0.008123997760430768,0.09274175914129422,-0.2305873900860166,-0.14865629625433954,-0.026887930878478707,0.26165053127959337,0.16659259283428304,0.10249470847214173,0.09391435147809275,0.020554238641332552,-0.07870317674345316,-0.12243982947036224,0.04652198139496307,0.01851046282657132,-0.02788718228095316,0.1938841380140671,0.08005273491048502,0.03950121055693272,0.172512773870801,0.21724792128253645,0.1399243794480502,0.22004857298019162,0.07562795639748629,0.015900993619348793,0.04239653063989744,-0.11212882739231785,-0.037651984908284426,-0.10035379271301315,-0.004921949551165066,-0.007303964499404166,-0.03520146960141672,-0.022014900136030694,0.27290302280741696,-0.1829465173729192,-0.026592557560594497,-0.007545148598079077,-0.13755117015991994,0.204315492710221,-0.1537388366759807,-0.04209704634064148,0.10236437046689824,-0.10900265378796796,0.10265363960452446,0.11705450401205708,-0.103412185423398,-0.2659711413135117
Unemployment,-0.046579038288915776,-0.07110130677847724,-0.04908457834513807,-0.075612116546733,-0.0005981601941509458,0.047959342625664016,-0.08938996067233075,-0.05038405412954675,0.048166532723032514,0.02381140224503667,-0.17475899935245104,0.047948781608185616,-0.1870010287419292,-0.01251493149749463,0.23830614218702442,0.07526744996623748,-0.005133663635541949,0.03679492887951693,-0.10742899494475863,-0.012348581456907676,-0.13041801898264477,0.15876133187975028,-0.04313602259703755,-0.003317602432266623,-0.12498053668320111,-0.08715200049475136,0.07531039136544192,0.17117845216153973,-0.16561935987144505,-0.05044275228207137,0.0972903744048759,-0.018618947298039208,-0.23486569185591422,-0.10657906565994296,-0.14403337338812802,-0.12364950408445127,-0.027093638848065572,-0.28898781638305193,-0.0030876024907916123,-0.15017221719704948,-0.27153166959677955,0.025413281185680835,-0.11629793970495976,0.11235742653437765,0.09648189363917292,-0.16526238386766434,0.12555256102526796,0.18335956765459924,0.2933815518586652,0.09931101314213046,0.09663689049263911,0.19466651365090412,-0.14390588475563115,-0.14641325190553325,0.024859115620670585,-0.08958669934266121,0.03717059470235802,0.08327524242811214,0.00426396844284881,0.05515772835784537,0.1768304226754341,0.16597153741783807,0.06885522467569187
Doing unpaid or voluntary work,-0.20295948853510454,0.031623074254888785,0.20844566677373058,-0.02268373458763296,0.1761067588334901,0.09591160176910575,0.041660539242730776,0.16773611383946474,0.1451207868485114,0.3178590386275767,0.2518274791006685,0.13223748342192304,0.09915034376209281,-0.2647911105403887,-0.3035611367724115,-0.06817340107215841,-0.021017870226011794,0.10157795237423267,0.1256976883465815,0.05575092251776521,-0.0533247983469182,-0.0844866429045419,-0.021594872642219032,0.04678331057650137,-0.08137138452057974,0.1404549600674959,0.021289616423032842,0.11024065415275074,0.15791076717090283,-0.25484593550895207,-0.018434132689636045,0.18367563008254878,-0.0025359204274258,-0.028409225843887418,-0.16767213104002907,-0.2497619311606257,-0.2778836438654221,-0.18638973635449788,-0.10452007448248928,-0.19872287279594167,-0.348102952142005,-0.16261133089892751,-0.2813826565834065,-0.2670767785473772,0.08108576166936021,-0.05152951781535004,-0.18494053606472213,-0.20295535641322549,0.11081570673350788,0.2977494896290179,-0.1268327043188873,-0.17166014404668503,0.08669682205044958,-0.12153946934378151,0.2666335613268503,0.05637156947872378,-0.08542212749876432,0.1246610473361743,-0.12063360943158889,0.12252368582677133,0.04272827477532805,-0.13394374377748397,0.01482802482035688
Full or part-time student,0.055472978570253975,0.07502491696382133,-0.05052466271036319,0.14022229435890537,0.18814549023117066,-0.0015698577708299956,-0.2827340953855335,0.06974718065624277,0.10572423035273942,0.03194372222805302,-0.21806144930618584,0.03855358380058053,0.009390961664544855,-0.0035522544235107893,0.10816446505400283,0.04749002378543034,-0.06662687385484248,-0.15423201658627858,0.08467872571624903,0.12298227993294183,0.08842601316574028,-0.14956369885888846,-0.29813665779645177,-0.09885641309857476,-0.055818376228174864,0.2177046839325797,0.00850105595031252,-0.21454120547477884,-0.07563540857503458,0.08799085416907952,0.001503918851401436,0.20662726713588092,-0.10570661825871458,0.06407207676113598,0.08514000259881518,0.026133838087100167,0.26506373292459123,0.04779088045349134,0.026301288170042587,0.15526297701867564,0.2022676358808122,0.035296431364244416,0.10698147459131328,0.13790006014419376,-0.05535281977432941,-0.09317624705357395,0.14500934443745395,0.10413606896954045,-0.21794878406011686,-0.007704018409184993,0.021985752640776932,-0.05049349178589407,0.04458429048486441,0.159524976702482,-0.07300640192379092,-0.12767538019237426,-0.06024670910255277,0.0556741680436207,-0.05235956585541826,0.014582665937662477,-0.2404567217342523,-0.19845491834745857,-0.01486175086707568
Number of vehicles in household,0.09594444132355313,-0.14235857917704478,-0.18060572515114412,0.11667576574419361,0.02349477256712361,-0.19750021145525198,-0.09558760195285133,0.02453865415076565,0.013609578479599888,-0.13782739102955632,-0.056280659645445937,-0.04150982560375004,-0.1756542150330423,0.15878095898131697,-0.006426417292061776,0.2897422393515983,-0.2865809810474922,-0.021778643905580028,0.19622013722273787,-0.0570510163258167,0.0030568838493720465,-0.21856710061584397,0.15215266747500414,-0.05160481795491247,-0.12424010014403118,-0.08609936322578567,-0.14912458410368862,-0.007695088446228372,0.108960554260167,0.2004271226284794,0.10313230423397138,-0.2570590087989515,0.11439133876679065,-0.16272962843178032,-0.01365321444600749,0.04808896866613532,0.1709120976180457,0.08752329596658712,0.07488794973672495,0.041400813161288075,0.22696088547305565,0.09069897773471457,0.03787446166020801,0.03482358570221002,-0.07163508532790815,-0.03496628155710943,0.031202916512937825,0.023115445113160882,-0.3234063859750262,-0.11343160628951074,0.09858148150165146,-0.14858355374087687,0.31891150174187527,0.0138493208372813,-0.3028287894585373,-0.1758025343202781,-0.07715626028211567,-0.13960505083646707,0.015193001237244546,-0.15278225300141593,-0.03173011106419498,-0.03990156568383358,0.012079031400697644
Time spent watching TV,0.07207053068337528,0.040253216613629295,-0.2640858108647799,-0.0685909822545292,-0.1118963491902518,0.2367603317913094,0.17618768014834751,-0.11915741427345494,-0.08203212128692196,-0.15815533167209145,-0.10350151492933522,0.05637253768364987,-0.19473808146477228,-0.21356380020231702,0.158345536615443,-0.2588401911755262,0.23169500685204497,-0.13931101029654622,-0.05043187643105553,0.08356726056075765,0.3028326457665511,0.01307949162527194,-0.038141179576373474,-0.038368094164842145,-0.04854509887914938,-0.14835843496744022,-0.09045695293382731,-0.1510646821280413,-0.18771798161051984,0.1796268584740854,-0.042460884705984955,-0.0064503887212671255,-0.10993736875002519,0.06584596873189368,0.11955045690498996,0.14348863860094757,0.12708665011087347,-0.09114062962136764,-0.0010427177379556075,0.3155057152188102,-0.12665031158272427,0.1143542361993847,0.10157052515331443,0.38006600466249413,-0.16099136180598306,0.16768650971282037,0.349092207179101,0.2973228003831456,-0.02033224129276612,-0.21723523854847257,-0.04628096265315154,-0.18231567000850626,0.1609916152391248,-0.00350461031529056,0.03787305296330895,0.008019730508969725,0.08373553102508825,0.30137201313610706,0.2942280434696724,0.25875063691346584,-0.0057281024181490905,0.1386596829323171,-0.01830229378797924
Time spent using computer,-0.06344880388778462,-0.0015269962386972795,0.05899915055541913,0.03503567571006059,0.03974957887726156,0.30629799940118646,0.17669777708600712,-0.19046300772402724,-0.038610986441602685,0.012680823157968276,-0.054266450855500775,-0.07319463406264787,-0.18481361611928593,0.032536489913564316,0.028106577497830725,0.05506382434152606,-0.1881276411354415,0.09534195519926233,0.2443278975898201,-0.037067748642502445,-0.07987532168306039,-0.15923571521877083,-0.05634382475127506,0.0024932253946681623,0.22217664129012632,-0.061687322691152215,0.015739707644256116,-0.11729266669894572,-0.22641101800942096,0.09645830845843104,-0.07208174247421252,-0.040970529691697406,-0.08393910923208253,-0.1325009839765319,-0.03646582511429613,0.029491067581970294,0.12788888000441326,-0.15273867314131592,-0.2653053511472716,0.05625938751679598,-0.15322314494677525,-0.14900016437101293,-0.16947131685941358,0.25858512217377083,-0.03292529015420775,0.10607568797690847,0.24885413106744153,0.3220701400986496,0.11329471045797694,0.07240755701734092,-0.13494056624183814,-0.09309325136538593,0.02092809024523332,0.14458708159489603,-0.0026953301466753985,0.15820492257238677,-0.03139333539352093,0.07935412983946274,0.08714999059749734,0.15526713337547315,-0.15709081865794375,0.10964439144831817,0.015360971359128632
Number in household,-0.1377057270207548,-0.057032632157628105,-0.0008826355820635942,-0.045798751205735184,-0.015518044158835186,0.22453110141480917,0.11060545972343588,-0.3204245240122588,-0.18994449593700133,-0.15667060736873248,-0.40944417582176457,-0.02666056187036627,-0.3059842239925595,0.23947826500506145,0.03692836027575439,-0.03333178234777697,0.09450436257831002,-0.08672314377180046,-0.029689228605429524,0.013547594000975086,0.005842019269027943,-0.12626850392395536,0.025314670277285924,-0.009171845712861742,-0.16897907548401866,-0.07094234205928085,-0.12013683103478838,-0.06842020365352978,-0.14775911300540334,0.17811362631505795,0.2574500191074943,0.07313200953688359,0.10428710186478904,-0.07578922530898123,-0.003567013079189815,0.15693885485612594,0.3687858762771502,0.023057015781537047,0.145374376888512,0.21175949939507643,0.10103977473342608,0.06589271904534409,0.09050263004910918,0.2070469756996502,-0.2487154642009364,-0.1016591677723409,0.22202546227945696,0.19729348485691361,-0.05349952063348902,0.07425725778564862,-0.10502624286783209,0.008632273239438932,0.025539842588964204,0.07818973866238346,-0.17141501554034105,-0.1626769363475281,0.04208127239562353,0.0224250381434891,-0.16345158859951084,0.1711363009416278,0.0723622779055049,0.054388657982819666,-0.02010647719372101
Physical environment score,0.2986355200904511,-0.026801405012942273,0.19560328267933674,0.14982227346678528,-0.15407598423881685,-0.24032026334836465,-0.27071470388013896,0.09617247527070223,0.10318630385736917,-0.04452789544295308,0.0023575447755206503,-0.026222519850201912,0.14714974721106636,0.05538817669195275,-0.04704744517239218,0.1841404267265349,-0.18532182243448037,-0.06160116206545621,0.005360064799805314,0.09935438672737808,0.10519075307730077,0.14579470070824896,-0.21361038595683793,-0.01488871115785743,0.051879031153343524,0.17616133064241576,-0.07353818253601492,-0.11917492169577204,-0.16488219111617305,-0.022749096302852153,0.11051514433981195,0.03547062278307668,0.052556838221934174,-0.009265533361843993,-0.029218438279280848,0.1014582458690506,-0.18703658809949636,0.05758667427384911,-0.10181061651439126,-0.07556679612023891,0.26458651873986083,-0.1527682532318441,0.09966451367997986,0.0912864543628187,0.1555185232698733,0.06472506486640875,0.1327974396826822,0.14400736204774248,0.10777015290490127,0.0776698420651244,0.14864698944612525,-0.06931122491750152,0.03551257066629854,0.22784771103617368,-0.0690789828807785,-0.016931260039459238,0.0077523069938822435,-0.02566211249057475,-0.005872259436894252,-0.1416538671375859,0.020179010783118408,0.026146715083545744,0.010023773831328808
