,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Happiness,0.1681323883794747,-0.3479511605261363,-0.36618875112363536,-0.008374603572320501,-0.05554571344724177,-0.033174150678810396,0.017571601461668092,0.007997665876374203,0.16841495176174515,-0.03682179749480434,0.022174244467851278,-0.12944645035308924,-0.19889779295558943,-0.017767761514222827,0.005885288217980986,0.25382493848352317,-0.2522444918350398,0.29627496388489827,0.23333106095339953,0.2909289011703025,0.22101072362740357,-0.11736295171254085,-0.1937452183949059,-0.1690788275740988,-0.2053298569368555,-0.33234341538747375,-0.2569955885703382,-0.08087520704871035,0.002482390584363262,-0.036527116467182943,-0.2523470148387488,-0.20718485976749715,-0.2103903941205535,-0.30237905184618324,-0.19976513618363662,-0.21946368791524115,-0.22033756833867205,-0.286737431985961,-0.23116501564197325,-0.04742922586984412,-0.2821262926399992,-0.09271664016965366,-0.23929474459827124,0.1713341042531656,0.18026811943374008,0.015779510915885767,0.1319705625069256,0.13924238890046237,0.05263516783778293,-0.2286748021391241,0.1402910300457923,0.08216938524960377,0.08782878049287282,0.1670433606648511,-0.2697535817218203,-0.2618056730035985,-0.10870834628690915,-0.09078825167029365,0.365473627303359,0.02328768162767078,-0.1258818452124464,0.22235885455146862,0.012543723097738031
Feelings of nervousness or anxiety,-0.10928638204799652,0.11439448932003828,0.010276360459910294,-0.2274086660320468,-0.15783521195760516,0.2325234059528004,0.14518461321914522,-0.06410638944510984,-0.1988195552422934,-0.30969654667876956,-0.15098941531548288,-0.20330203009430273,-0.07707178899016805,0.05681919568051647,-0.0708334218868875,-0.01801083456286798,0.022226885707416152,0.0519310082676452,0.06051655378202306,0.04173692694435738,0.025844927939559042,-0.03789840601428277,0.10097511129448944,0.1671723705616491,0.22367666517956347,0.04062964243401348,-0.05176586167398481,0.0399082644247395,-0.1648668650489019,-0.05711373940909095,-0.051249823597816095,0.024233288027168648,0.012414905514348672,-0.010097801489570802,0.12051384731715573,0.12806533767278344,0.11116342764643333,0.11593480837828007,0.27317395730566796,0.26657197655668163,0.026214159073307524,0.22790493235615325,0.11881438362981467,0.1834296380193654,-0.13571543981448136,0.15529312427164757,0.2515046385972412,0.17557305523911926,-0.09665496363801118,-0.281491191652436,0.0625256513706861,-0.013960073794683838,0.09770689359056392,0.11257500606116051,-0.321426055090994,0.0267330398088376,0.20789061181463958,0.03152749920168977,0.07743112559007198,0.16387855958768033,0.08595121853771395,0.07843559108533808,-0.1090172144457052
Frequency of friend or family visits,0.0707091051209732,0.07863162287815482,-0.19623874286556997,-0.13574997425688812,-0.19753438747511334,0.11662908405400463,0.0394029275965525,-0.04051996852032108,0.0036343006944275337,-0.1631046686817249,-0.03724473341630971,-0.1378911459753957,0.009853394435403767,0.10596782623063165,-0.07531557126103082,0.09459622244060129,-0.25989335001016156,0.07089628510315578,0.1060117410048366,0.12316898191426934,0.12841123308124805,0.029371941210320412,-0.05783275516940939,-0.05299013260819476,0.010148202988722928,0.021604335575147033,-0.08065406022150448,-0.07067489276860084,-0.03319482631741683,0.06311727899216096,-0.2721288297396341,0.20373087655756728,0.07449960881546329,0.06292507579906521,0.0556075975097391,0.1982585278779912,0.08207014717318525,0.16471712468524316,0.05735714762956986,0.16968541615354746,0.09630503746884664,0.21267887989577158,0.05596728382157575,-0.004054348924388554,-0.030861991902364102,-0.10495674750450079,0.00048192442538837687,-0.012194502536997692,-0.11107166964801374,0.12505177065488451,0.09847368324178504,-0.01920288616265477,0.013769981935030788,0.2205444852929122,-0.09138524450824768,-0.1221759678397501,-0.22282795892498092,0.27711037030259467,0.055705787179204734,0.1061734890803401,0.18890727001397215,0.09292068406862185,-0.08994150959187999
Friendships satisfaction,0.149619870031763,-0.33821069563764733,-0.32722850432182704,0.06312265727938313,0.012472004358286716,-0.06952523215962772,-0.003400919996098484,0.09525414277819112,0.081007389909217,0.0020006629649382017,0.06053275530896617,-0.2177321677575064,-0.09777178468800493,0.060349111167349256,0.10219155304487726,0.19147330831387044,-0.21926716612744154,0.22563004586991794,0.14259275276631103,0.09564117683295098,0.10812790373024825,0.010967047517638403,-0.19471942473981102,0.057321448750511865,-0.221374456920813,-0.32023075250767635,-0.05050899912860947,0.24652291382321911,-0.1218429700055252,0.0005746336676392392,-0.2410110458901932,-0.2996205308894297,-0.25275057854471084,-0.27746670419383307,-0.1988831362151606,-0.1203015711078456,-0.14769012951260038,-0.29015485111234995,-0.12953857300201443,0.07681987032919928,-0.275935430887146,-0.030127601156508407,-0.20807601959089989,0.16380709147899605,0.0033950665482316697,0.036333203042448865,0.14256457485737564,0.15510782515205337,0.1182095926898628,-0.3067224704366914,0.14123909147489686,0.057732845973634435,0.10671490716980021,0.05648795482336277,-0.11115138548894242,-0.1792691086957386,-0.09866741738582566,-0.14810564890210232,0.47161135575152147,0.012805439438728907,0.05543325745358804,0.2422609131876785,0.051272411601322274
Family relationship satisfaction,0.2329450994524745,-0.3306428690493661,-0.44448366540989687,0.1429771335079549,-0.07781619245493811,-0.16163273617768098,-0.12636423710105466,0.07831879543677032,0.10766712594158619,-0.08507820899018878,-0.04350562807893759,-0.1715557098597852,-0.1555765185378647,0.08374073558643157,0.13033393898755324,0.30488988201076195,-0.2115354788316708,0.13766348618092114,0.12856921609889332,0.1678477285600748,0.14667137805163316,0.045158777224495454,-0.14734271671136076,-0.20786554280924244,-0.2164718570574776,-0.23799136742149413,-0.21013732110863922,0.018019168242103114,-0.0857386408684375,-0.03620958679509933,-0.29205470400562256,-0.4016899278120234,-0.19932806797527766,-0.25216929710556957,-0.07520652297215025,-0.01867078877263003,-0.06187261576522725,-0.11403872141647363,-0.11194043495680121,-0.008033788362735323,-0.10222292074272138,0.05872004358113238,-0.03568686221853208,0.20925991448306727,0.11870792203598608,0.15752271061459372,0.1724276159328792,0.19297025281273858,-0.16154016010587974,-0.3158935855797929,0.19900241478210254,-0.0016517440540970631,0.25193916448275305,0.02901868107202936,-0.24038412456292568,-0.370160989291469,-0.04990080041609714,-0.23072198826375256,0.41518477806042314,0.0014826940297531764,-0.08034838335700646,0.1162697772136599,-0.05761354882018632
Number of full siblings,-0.02813831396273779,-0.08080669187939074,0.05753861099445796,-0.06456828143515041,-0.09249447425413185,0.00035700999964890677,0.1430383107844897,-0.03883070325762074,-0.05284588321154812,0.006912035833603511,-0.1936433365325631,-0.03251328971395716,-0.14532058999162328,0.11651930185377972,0.08630111515545132,-0.06983035055105531,-0.190019451357593,0.0959791314026326,0.03673029624796747,-0.11907318845199708,-0.023281816754380086,-0.09877889388759035,0.19391791710417344,0.1810050899348616,-0.06495833617880276,-0.15920333772883266,0.029169189043322413,0.2539019787865963,-0.33359794422107003,0.1204529376909292,0.0004893600999095317,-0.051768336653383935,-0.028515599159541567,-0.1998240805112623,-0.1234233116331706,-0.017869623363561203,0.24401705868534546,-0.0029292617573379205,0.28600449892096624,0.19364596154713545,0.07524464795910489,-0.0014939385468288949,-0.10011549307492007,0.12305060431041256,0.19299432220812007,-0.17485803282793116,0.19018986525568332,0.1170311222802403,0.1996098305934078,-0.03974826254172766,-0.05782170354239809,0.041463141555978994,-0.1056872632244712,0.04365150405560507,0.14564658996939797,-0.014565880200061852,0.10309441610418828,-0.1329367313248206,0.019530652351454243,-0.10936858889397182,0.10074479371143436,0.06295571529699866,-0.12041357639691781
Home area population density,-0.022139773500371853,-0.1130575249465743,-0.1578417343869584,0.20182746787178857,-0.03988487039967967,-0.007845056281191158,0.10926613622689836,0.00553650541347748,-0.0843236983182314,0.09680146581266583,0.018937907981514207,-0.0025321846275345532,0.02408154032780101,-0.21187412918509818,0.05500090183960138,-0.07739274148097905,0.10573838205442122,-0.19403815930423202,-0.03149416894449132,0.0814714164115565,-0.014217218796701583,0.043328783308491936,0.2807679305579116,0.016835605244690254,-0.060187567713375606,0.04522804907581902,0.009015805790397128,-0.04454198388107944,0.07934154980517749,0.35798478322662136,-0.10820313248669686,-0.15557005596539814,0.07969662208945887,0.07492154853229802,-0.02443769393873297,0.06870125256612747,-0.1003981696524484,-0.309962510148618,0.006250521282771047,-0.04530047341779243,-0.10644815260248976,-0.1381586743985502,-0.03556848148381518,-0.0024487296495218076,-0.24354252517890315,0.0531931853678756,0.01580886555139671,-0.008811453651919298,0.06392531507126592,0.1021528171709288,-0.026049450417506326,0.04455152413543872,-0.027914788406630697,-0.04142657370535515,-0.018648267632090713,-0.11186678685635648,0.42797153677645633,-0.03869634199000332,-0.07660034268351536,0.159095083550906,-0.09352121338766152,-0.004923906030035622,-0.052347745662994626
Average household income,0.1890771919894612,0.09461581812032495,0.20017810771996003,0.01491858493323083,-0.19610151424766387,-0.15828779748006158,-0.17264568065924882,-0.0008933060337128429,0.16658601007294385,0.08750723642079253,-0.11194350720140274,0.2097605099002436,-0.15908208687496647,-0.033529364531596564,0.13107770592540555,0.13530745078355036,-0.14442919867861276,0.11055871943191767,-0.09455991431763176,0.13859681197307383,0.20005483487998305,0.08540411194621278,-0.19720101019296954,-0.2746339932438139,-0.06110290433220629,-0.16580414659290663,-0.12102817985001205,-0.021171573301813625,-0.07429285578389863,-0.13157018698869266,0.04093346964195328,0.14076148881461348,0.08113102711108255,0.11290093220147215,0.1290645397374694,0.006782640545715249,-0.12865726213500103,0.1641196801969848,-0.0719737654269885,-0.1508132498689262,0.1949503122436029,0.09247579779977785,0.04477485375782757,-0.03682391428718224,0.49222434206103943,-0.1508625478337468,-0.09086108687949346,-0.015256641854445125,0.06372710099054228,-0.007022938355286453,0.08939086658513093,-0.02531623028110816,-0.10424807927975438,0.12419950209405171,0.021120645476040097,0.126560579854509,-0.10823726032994954,0.13955967282463394,-0.08197690881127416,-0.061356707841426675,-0.018541988003114646,0.010408792041401218,0.03237036718108353
Paid employment,0.2716560027752265,0.035373727210213445,0.08522845946981139,0.22370485478267038,-0.15676518684754853,-0.29563787068790254,-0.058014265478749404,0.148992331118263,0.2281669822783851,0.09362000297657079,0.10142260584555968,0.10425327776062664,0.04223580419083855,-0.022121800474862757,0.08403700130576856,0.17171480747874504,-0.29025605516369407,0.08607452849432447,-0.13996154753810908,0.23052937444429233,0.16841845613756315,0.08585234302286589,0.013602189686770873,-0.12071944708128028,-0.16693882101636603,-0.1851800755136072,-0.04371496477929587,-0.13239796013810315,-0.05741465640239086,0.10290973602388657,-0.14243313116673068,-0.19093391856846995,-0.061274584353350064,-0.08337609380886435,-0.06879805981355248,0.06241573413420598,-0.04822174322277269,0.032685400992063796,-0.023714290790973022,-0.27152568442595343,0.18596185195958131,0.026330349438547927,0.0282634538751812,0.024451933684246606,0.3894466048660013,0.1264319728334389,0.02907892691506476,0.023352436704026126,0.12347051585387699,-0.16857265727399062,0.06951351701072668,0.16202250832674828,-0.17313913337035813,0.11532100009266509,-0.03063742920607817,0.05562784389240549,0.0028520955047901023,-0.2827734464623853,0.04740667085533535,-0.20973758689598865,-0.35868370513976705,0.05383826611212223,-0.1133383533584913
Retirement,-0.2509277842634047,0.1385764459478981,0.08792474538782244,-0.17015928716664183,0.1181102032785064,0.21602841831720415,-0.0037918477420767135,-0.0010504162740799458,-0.10774606809469231,0.0640312697058319,0.09696987708561383,-0.03173788498382556,0.06880113523193948,-0.07849099091525946,-0.1487532681066859,-0.2907430291597385,0.2820331595127546,0.06901208654584157,0.11449790875098619,-0.3135205131351724,-0.2965680428232602,-0.008545665717957222,0.010177933295178005,0.032142743981505344,0.2965222813800999,0.33648819393896323,0.21598419083381368,0.13308916485757344,0.16434048199849827,-0.145887599632725,-0.044636743738049586,0.21737701232393494,0.10883266245616509,0.14996319666399519,0.24582350373739817,0.08104199749474642,0.07869663305081409,0.06332352890540895,-0.04921843673661276,0.25957523459859044,-0.20611472708362452,0.0931413022470305,0.021693930101522686,-0.19486829255812704,-0.3633618715843029,-0.13253316178224764,-0.20027910568658358,-0.18782412494629805,-0.12389889411417748,0.17058682181433085,-0.08183797739915878,-0.24773414793704954,0.20182352177039678,-0.16607147782366405,0.11413737862553755,0.02489413196634208,0.050600900320765835,0.36902913730621734,-0.223549427326762,0.169892594930405,0.2713155130524601,-0.26594087854508963,0.15353368320103922
Looking after home or family,-0.10536586485168438,-0.3183733457119539,-0.1791931290938684,0.040945696613890914,0.08744607277325499,-0.02192740697039147,0.04886693142995711,-0.04287752663368212,-0.005462975603883,-0.26874087098150307,-0.27630323688303954,-0.12333294091084254,-0.11115686068577446,0.15121845767426376,0.24258156827211882,0.2226721574690372,-0.054815423990889525,-0.10880056169251594,-0.004342224236456437,0.08034305836345113,0.1653287189169028,-0.08237735738786128,-0.2560909640444522,0.010771250031131717,-0.04773140868478143,-0.12588204141221276,-0.13391435048315223,-0.1558874308295489,0.0746086550122758,0.13805295207422658,0.3623306208042006,-0.11877085426849004,-0.31496844006518226,-0.3170496402022182,-0.2531566136421623,-0.1770628346399427,-0.07772929727835294,-0.1910530869711342,-0.04072286746777329,0.047787480364196874,0.01098729087468073,-0.23640765824204357,-0.11787673653121354,0.06208647513163281,-0.0675464405375333,-0.12155802462379976,0.055588842703611016,0.03588877963114522,-0.030789616802625784,-0.11715925485622265,0.004845999157722767,0.11203119915963303,-0.010521125466472726,-0.03447768226977552,-0.2688294051559607,-0.15168272821536025,0.06132579741465871,-0.027805135579855325,0.12296553140522291,-0.12070350542270154,0.21073830304995594,0.1341446640976293,-0.012952689365137509
Unable to work due to sickness or disability,0.0357736367599602,0.16301027853359884,0.25399992112618025,0.09399274801247624,0.1999411469276596,0.03838502638892244,0.10880492142517946,0.1739240672709067,0.05984401316026825,0.12187250122963697,0.09282672882719484,0.31371833157824797,0.05770566594430217,-0.1367621833846486,0.057349867838815675,-0.23922043349262673,0.23430320085268494,-0.12984124054795135,-0.00784530196104484,-0.00265728569449439,-0.007714678706228938,-0.1877905697952923,0.12777162048884622,0.3336133583315588,-0.027168169149789517,0.16450464684413058,0.289749836247238,0.06196357131184866,-0.07298089476204266,0.20140086386985778,0.12806314428274215,0.05305479662242299,-0.006988188732225588,0.07744977093869371,0.029511850814480888,-0.16875132101998197,0.3007063531747024,0.041503503538657206,0.28474985631803335,0.20071962446854716,0.3142761850204367,-0.0053639897601046,0.061723074760284734,0.032934484329653256,-0.03376782423748005,-0.15571447597592622,-0.012027044783001938,-0.09610627536758592,-0.04314970418898379,-0.07687804963075227,-0.04980774954023217,0.06924824485634908,-0.14666237273135824,0.11713151675321908,0.07535638210159355,0.06635747869094293,0.07274575193032122,-0.10843681237126634,-0.13651612931647397,-0.09312456236160452,0.007224430916219354,-0.12731142168613796,-0.10372687286729472
Unemployment,-0.04321825390311408,-0.16779619781293684,-0.3684063929506025,0.13503583128602795,0.004954745936805161,0.25818844879671665,0.17979968160866336,-0.31201794625466545,-0.18948983076251172,-0.11653630017012148,-0.0736151635291968,-0.08156858977986393,-0.21554103356828516,-0.050253772280107,-0.1543179343124439,0.18355704501968212,-0.07974141123518674,-0.18258776265091167,0.07465992385498534,0.26419536876239086,0.18188816208930894,0.04276308062395134,0.1440526747083974,-0.13437118751412025,-0.15633565368998034,-0.2595901242818973,-0.39123894505727147,-0.11336450238656048,-0.2926909359246244,-0.0013286586127184226,-0.05158713799294276,-0.14309581296514756,0.07775925787851604,0.01457950259124151,-0.1358229187990979,0.009486875168181858,-0.15147672201205187,-0.036832950174673376,0.022203118225314306,-0.15226066627960672,-0.11324452984475496,-0.17447610059495391,-0.05354992887123764,0.33824366633839076,0.024852571349039006,0.20291052854318,0.36692737341371634,0.40539744957532664,0.06505203763815769,0.20472724321118016,-0.09512302073501085,-0.13319095508835882,0.18882431739309172,0.09213279190617196,0.07859556779166085,-0.011340446759374614,-0.18446581267905038,-0.1529448450048727,0.3524976544506557,0.2914101271362162,-0.06742188323909694,0.4040481977675315,-0.2535874071568592
Doing unpaid or voluntary work,0.11843944839273784,-0.01156572110299626,0.2563129383743441,0.08082307379921433,-0.04009292681677201,-0.28326565173655616,-0.3301219425105338,0.22773893987948213,-0.022803254925974202,-0.015910466771021103,-0.027656669756873233,-0.05370716982145124,0.07722915524769132,0.18565024267563404,-0.06615697373306917,0.19648214248882695,-0.10574380486939353,-0.03967724360146624,0.03252433424398875,-0.20149953647111848,-0.12255215290981587,-0.09404615666608158,-0.02777116141014006,0.07252688781435936,0.16118229353529165,0.1650218933302095,-0.004376327953387179,0.40759915400229646,0.04505396365816711,0.0232139776473523,0.06720351965986074,0.16509047950442068,0.1257458097696164,-0.021508455329675102,-0.001753981936482759,-0.17759142837829536,-0.02474638515029875,0.15606086935168204,0.08672212340675713,0.03592331831944189,0.22357225919914875,0.16461543175360227,0.025229603730362194,-0.1632164714937274,-0.01956878430412659,-0.23912104107873822,-0.11905746897948312,-0.13367698892237642,-0.18560614234640044,-0.09512430372172773,0.2631469902187591,-0.032369232450943794,0.08186111330491663,-0.05480162512543873,-0.02166410713007312,0.038637633721780563,-0.05658569530505172,-0.17950062960744578,0.0111133488040764,-0.3191774524709455,0.15328132509706047,-0.1330130174102552,0.2286016931033802
Full or part-time student,0.051075165365980814,-0.15943214482460233,-0.33098783702442897,-0.42049125365990636,0.05854951725272061,0.1198712895961175,-0.029076072179718592,-0.1826811839283215,-0.09290341137966719,-0.15364222112211395,-0.20528903364728154,0.008259754547237897,-0.11399561465445966,0.03404866510236936,0.21913018341213664,-0.003012705677525754,0.12481008600273362,-0.14133662544620382,-0.04806305366734888,0.012379845525775778,0.23069666651801465,0.01220173955575202,-0.17720130815658364,0.18284989101222016,-0.2872827582752395,-0.14657380591274785,-0.18238999876530246,-0.16292742509479394,-0.07466330168680768,-0.02857252900413568,0.24140523924136753,0.07252526088051829,-0.14079500142125387,-0.05741281110130655,-0.22017037701160247,-0.0534881213691243,-0.05231741928898431,-0.14810241559679352,-0.008198736568410058,-0.17017112230072473,-0.1374738703648869,-0.06614348407742064,-0.05734599069070447,0.1306446440381626,-0.0011401592784888817,0.1714195427671407,0.13536135269023955,0.18133543497775487,0.08121002986973337,-0.055902923818000945,0.10108519797359895,0.15554183957276263,-0.18649829173058186,0.04290170515518908,0.02342802089652229,-0.03427013289926894,-0.0925866802463758,0.10096680718358449,0.1560698018143749,0.15657502561148437,0.08873633278918715,0.28429260645966686,0.016619689876577682
Number of vehicles in household,0.07132170669127863,0.07799422116277767,0.1746332151903179,0.11426173745014424,-0.12121622808569768,-0.028843107119814457,-0.11780141874827496,-0.12760997290279785,0.020902543849440926,0.1554834389692696,-0.128173056014356,0.05670455739333841,-0.12125250671658112,0.07066406310440512,0.1548404037852869,-0.055634491413706647,0.07465937958038177,-0.05432515030438152,-0.39750968474298687,0.27868171274215836,0.3846362524215596,0.2340983502501487,-0.03167231082763616,-0.3570403685060772,-0.016091377973133966,-0.21176427179960391,-0.18648311141079363,-0.04400409036370689,-0.1434090218930492,0.05590029165547737,-0.0014734267906202306,0.17079529538464464,-0.08858575162447595,0.16662536790221605,0.041148200701521746,0.09404389728752567,-0.25610427715908024,0.1948245630533978,-0.2918431225877396,-0.11599025535097592,0.014848837580865727,-0.07863232587843655,0.06966173908453753,0.11061011069871719,0.19343979863614053,0.032911643962048306,0.05586692174662478,0.11137827856646426,0.011493468470593562,0.012294650502023245,-0.09754276490530463,-0.0021603301115281806,0.011896293681822412,-0.1567500207619777,0.11259078039168113,-0.0518513327089641,-0.1422941959043013,-0.098528340987644,0.04807471536526238,0.05866339221234199,0.09753978276418471,0.014151053940388594,0.19620889052646848
Time spent watching TV,-0.049589003072278114,-0.03539379283059553,-0.014447638204688962,-0.2191877064515185,-0.309992667330171,0.37117741564893847,0.3945906220920301,-0.42271585705437226,-0.2268643381396565,-0.19826020142632195,-0.1406586755714967,-0.15382275911587265,-0.1337521691544061,-0.13251115897929444,0.1720333796477622,-0.1723505409009528,0.04636851647519915,0.039265315168174275,0.02683793832388378,0.1729255017438395,0.03664746659198121,-0.03911898077301353,0.20624961962071114,-0.13257053991049045,0.09293516593906397,-0.21771499248601447,-0.2605620791469739,-0.16231868894220272,-0.17714594198593508,-0.07576215902284414,-0.11597353874353192,0.34711966282458206,-0.1504922770241903,0.018497343787735047,-0.2394917844670988,0.021299698193386108,-0.13681603266466993,-0.2558301524002315,-0.23215272128772368,0.16841646718649939,-0.45785454909276585,-0.1394686296695427,-0.17204990376237775,0.3625884954704462,-0.18796684373078915,0.1486990522782291,0.36665568841731877,0.35580148091003555,0.1657735650844115,-0.029949992902806342,-0.143388647843979,0.002443541101430344,-0.10554818580524059,0.03957885888553108,-0.032881268048498676,0.1349920008827368,0.16600036873655485,0.2373633671322065,0.19046074281607114,0.3664194409182623,-0.09446457748418763,0.3074804285467692,0.1394104546344015
Time spent using computer,0.017845172539698945,0.1982332291160753,0.03536927425227307,-0.11561063771279013,0.1036170555259183,-0.003227772714302502,-0.00914524671478973,0.12563400580802922,0.06540367935136697,-0.0679294716756636,0.08451633097680868,-0.048414747813439026,0.09625441915014693,-0.06799519285550733,-0.10676629858368566,-0.09401416310017957,0.24084485032612835,-0.038552883527179144,-0.105728969156231,-0.214696692301182,-0.035732947035778125,0.05061673315373013,0.13955706449641472,-0.027160349566485484,0.07066889557281891,0.013255015828998186,0.0769671170861055,-0.028102094456666265,-0.02998252310500133,-0.028122652121878842,0.23945410335853062,-0.1657593876352182,0.12381291017759383,0.2689242238770152,0.2695817368794337,0.14480342868671967,0.05360200674016941,0.29379775140265313,0.3390029465295403,0.14613820053447768,0.14026767337912732,0.39897768909151743,0.2860605305004073,-0.007803866852581643,0.13030222098738997,0.06260680864683156,-0.023160436063639545,-0.04298608871569997,-0.1479160728908024,-0.0915275312223235,0.06229445287964566,0.03220409232124717,0.025258599560290883,-0.10315621346860573,0.02120806050095376,0.013833271435924104,0.11220475288779486,-0.19386886261989097,0.014187686844490134,-0.008834550083464666,0.35536801040763466,0.1686694115915109,-0.027785379825277016
Number in household,-0.006351509260414523,0.11265464530396133,0.04150242703777708,-0.01627524995641636,-0.21253265375771527,0.14239392392890593,0.06945612523697378,-0.22064429359132834,-0.028612417477897036,-0.05052877924100489,-0.27079794823468145,-0.07091458477080692,-0.11295004881148538,0.04680107110729414,0.22599117970599303,0.14614489186937946,0.005050872368280065,-0.22251198965782712,-0.34114658012886323,0.288897051364997,0.29722693461438676,0.39124948063526954,-0.13410346618990004,-0.22845038831001227,-0.039047272070464975,-0.21579287930946828,-0.22349586193807033,-0.10472659195589346,-0.15629498509329756,0.0489427011721238,0.1266766354361025,0.08505402188400123,0.048013394768677824,0.3269638793347953,0.24705428929298992,0.10822637198353331,-0.24608214296290484,0.1589258816148681,-0.2589842509131316,-0.07858476889316286,0.1378170273721199,-0.16837260212950023,0.22218490179278047,0.33081338111855346,0.18084138037253705,0.1706014258481893,0.2647180746090587,0.3152118508742272,0.0857523828944919,-0.12284059004806597,-0.05401866666611821,0.0913765753066208,-0.05356477174647843,0.08955634810088521,-0.1254095768046577,-0.14909569779159956,0.05370054396626086,-0.010646184321637527,0.11291592746155918,0.15242736903030277,0.08516058660577532,0.2080731822031997,-0.019615445657053376
Physical environment score,0.1158364500070136,0.09892832554801229,0.3418242949557645,-0.0324511521287891,-0.13916036828723244,-0.06477879019394116,0.05710978175949437,0.04418093822000956,0.13619900189781747,0.19029511984761394,0.17856865675282996,0.2535161335749106,0.09739347735219717,-0.17928922746817375,-0.225605048647824,0.08221385890213981,-0.09100885646806751,0.32174639202105004,0.09635112250642834,-0.0426354574617769,-0.13889949783686634,0.18522691150961215,0.010726843815872095,-0.17505808694934233,0.2497178745711396,0.1263934643453953,-0.016634714499590357,-0.08651555526382373,0.1216324626062753,-0.35848012613484953,0.00934064629840393,0.17427747880165337,0.3226938043908941,0.13069529276037004,0.09508591214809956,0.1103166147352352,-0.10319740624587641,0.2378803858449185,0.05381767353726566,-0.0204386353462559,0.051346079344337554,0.2117476693262719,0.19080258849435033,-0.18687067947749342,0.07084930556172117,0.06754701052592696,-0.15997232847092796,-0.1570432760598084,0.09992569231437547,0.13326429319857533,0.17835389113604166,0.034980376770765716,-0.1006139701907623,-0.03510128423180154,0.22966663419926114,0.17633448442633184,0.0038786217205698903,-0.007568769647973073,-0.08730013711461224,0.0005236281778665065,-0.08014342653250531,-0.15624914635033665,-0.00385664155371123
