,Fluid intelligence score,Loneliness,Lack of social support,Age,Sex,Education score,Age completed high school education,Alcohol intake frequency,Alcohol consumption on a typical drinking day,Current tobacco smoking frequency,Past tobacco smoking frequency,Attend sports club or gym,Attend pub or social club,Attend religious group,Attend adult education class,Walking for pleasure,Moderate exercises,Strenuous sports,Sleep duration,Getting up in the morning,Being a morning person,Sleeplessness or insomnia,Heart attack,Angina,Stroke,Hypertension,Diabetes diagnosed by a doctor,Hearing difficulty with background noise,Hearing aid user,Glaucoma,Cataract,Macular degeneration,Miserableness,Fed-up feelings,Mood swings,Worrier_anxious,Nervous feelings,Sensitivity_Hurt feelings,Tense_Highly strung,Suffer from 'nerves',Worry too long after embarrassment,Irritability,Neuroticism score,Happiness,Feelings of nervousness or anxiety,Frequency of friend or family visits,Friendships satisfaction,Family relationship satisfaction,Number of full siblings,Home area population density,Average household income,Paid employment,Retirement,Looking after home or family,Unable to work due to sickness or disability,Unemployment,Doing unpaid or voluntary work,Full or part-time student,Number of vehicles in household,Time spent watching TV,Time spent using computer,Number in household,Physical environment score
Happiness,0.16017523777570344,-0.07492179512003071,-0.27966766663219417,0.036132795434716626,-0.4279784429726092,0.0720780582858522,-0.013363207258038565,-0.3670288563252257,-0.08058560231761808,-0.3083168957044931,-0.34748673862388774,-0.2714266899117096,-0.28556122369521314,0.15480503295294606,0.3768447201341813,0.2853937158051999,-0.14249002156951887,-0.21200668532246378,-0.016237067084316645,0.2933889667202506,0.27688798717286534,0.15963470683737652,-0.038369604254789656,-0.24557996293507225,-0.29993553228130715,-0.4634369306295022,-0.40157850228118436,-0.11783294555435171,-0.5399045627316489,0.15680549903088287,0.0241680906958192,-0.04118173784342691,-0.05846870285871324,0.136964898474327,-0.18483858922270294,0.07503139502005375,-0.12769425326622766,-0.13577022317243434,-0.18131142285722537,0.06827558390854052,-0.011974594165580731,-0.0765791842314305,0.05880555926700502,0.7436188555217597,0.13284257078941308,0.2621090705024465,0.7099599026367384,0.7297046822150337,0.01801454555783423,-0.2559085563498075,0.044626367528149836,0.029333911116809212,0.034890576817680145,0.076717397888863,-0.15288455655456862,-0.126985456205586,0.09149111287615516,-0.2411682119602673,0.4247536155943756,0.19172730826044804,-0.10181319664059935,0.35507881130108415,0.2071303139337845
Feelings of nervousness or anxiety,0.29574943705703294,-0.06671980184178535,-0.054797150313832324,0.04546252653821607,0.050046816325932525,-0.1837418700541316,-0.3634207688628653,0.1339125797673799,0.0626823883549501,-0.11540202823473512,-0.08786000431186976,0.030300698372661368,-0.04300566426453757,-0.019199079450220025,0.05417948528812954,0.09389758501010706,0.026845989632258083,0.0010757116699599714,-0.10428125850643251,-0.3096724193192221,-0.033148626915501966,0.026683756997144006,-0.20882060697577798,-0.1899759730967087,0.002945623826545916,0.14109710694344713,-0.1646445083002511,-0.030511202293759514,-0.059666145483050916,-0.04567475554713726,0.012847695015257352,-0.06763770551776103,0.11746514549697461,0.07519903130577783,0.1859884829420948,0.23188185170753842,0.08649794063139231,0.32200949850198685,0.02077649077747601,-0.040521498660996504,0.17575542869268093,0.22980209574739197,0.10619994526367209,0.042750681278832366,0.051784342194382035,0.011683329154660768,0.032044848155713325,0.08073247566892679,-0.2006017057658531,-0.07179539112240187,0.34818832398478944,-0.16398860686737204,0.12760521774669384,0.15209261287172465,-0.03763488391640285,0.03139528946265645,-0.03325093070431714,-0.07823184571816451,0.1427748504380574,-0.09540928529550663,0.21533759557020252,0.18802214204088838,0.0860124211704764
Frequency of friend or family visits,-0.08408393504100498,-0.016425612213405733,0.09584587676665432,-0.06202788772828449,0.05336668934759874,0.03238115788377845,0.12002303352541402,0.17349305791366051,0.12084946753941857,0.20422100512902222,0.2454741321075875,0.07257426903618823,0.0930104536183619,-0.08958867558059465,-0.4081889224417037,-0.051031635425774685,0.09749408939608685,0.13076268938187463,0.06026145766323592,-0.15075121760177768,-0.18813237455252307,0.08584628712638526,-0.18723054340460912,0.02795954759028135,-0.009654210777709114,-0.01583746798376956,-0.004085251280332429,0.2667074606422071,0.21910273477811792,-0.2597514455935919,-0.14174402891689986,-0.11493233692369738,0.24215158895016625,0.0831408788864704,0.16666882830399124,-0.20868031107396404,-0.17042110299516083,-0.07809813833385977,0.036993711457756026,-0.028087432277994068,-0.1794918291180851,-0.022045677408553586,-0.06710942564191782,-0.15181413038362418,0.018278433119832557,-0.01212772496307061,-0.14507874317961536,-0.12453644392212479,0.18063722353760056,0.03387884722652045,0.05693837027143222,0.048141717762562763,-0.07793723160675914,-0.018877327276983824,0.061414612027626006,0.15682414473909773,-0.07344027719726307,0.09599778628382648,0.126185866309846,0.03023430782770005,0.1893018391271571,0.06238480982607044,-0.3036812581278794
Friendships satisfaction,0.058443873112838544,0.000677516325687243,-0.19575216756551192,0.06735938993393355,-0.4279031253854887,0.12619236505620487,0.04862358070728561,-0.2863789878581057,-0.09177957081013483,-0.2564320549431795,-0.22276298059891272,-0.17145199345047973,-0.35409080647266045,0.039535577234119025,0.2949363274574561,0.2808426661741317,-0.14012094517411788,-0.1424632013278295,0.11393766463893681,0.19633915238464897,0.22345587778827278,0.0478745115185338,0.028932241294970806,-0.1862411150989345,-0.23038309385031433,-0.4227629258698521,-0.4146559013962552,-0.08872397878198067,-0.43472119265044007,0.1487485246902441,0.011802591679032666,-0.09279677180918527,0.030211155583788937,0.1670964219285634,-0.1291244279509858,-0.011032187038489577,-0.10802917119465705,-0.14545297843820215,-0.03426430420248563,-0.004644679295342195,-0.06241371605825127,0.009897052890088258,0.006038598896610975,0.586245194060758,0.14377405568468868,0.2275845129162092,0.5559950418864392,0.5774832521638178,-0.0015716804648648912,-0.2833987318154979,0.058983033258829115,-0.054449926973096224,0.06466984806526742,0.19727457823376954,-0.09155100723770396,-0.0465370419711423,0.12093083889986343,-0.31554132735555807,0.4192799224892612,0.15675547961308148,-0.1512897708666304,0.3620275099428582,0.10670324025058057
Family relationship satisfaction,0.1087785017737284,-0.06562265825878494,-0.2793313447627549,0.06079384438382558,-0.4336359058594672,0.10302647244881596,0.01460200785526882,-0.41524380993429993,-0.1119636268379164,-0.31735742964612396,-0.4059493414571709,-0.2539014333647499,-0.35336823087353125,0.14358886077719082,0.33689218483036415,0.34892790001783025,-0.1847802910989597,-0.27413037255335415,0.02478716000638869,0.2867956002228803,0.27048600248374766,0.07839343323083472,-0.03512830620156221,-0.32483306197183404,-0.3015884409589308,-0.5069571015142285,-0.5113738920695917,-0.16740307469221954,-0.48314079997073434,0.0839685939680694,0.04648505120569786,-0.07116784810359221,-0.0011567842922985483,0.13191064720996862,-0.19061896753238142,-0.006530379616883156,-0.14318676232820496,-0.18476420432132712,-0.1532994288963787,-0.06106586803244298,-0.046577855500782,-0.05163968785898253,0.021371743506363665,0.7169077246761476,0.1732454150855998,0.2877498743670953,0.6730129773286403,0.7082204483134027,-0.003511693723842565,-0.21631283359393463,0.020272983125661146,0.02138285597063491,0.04914044602465955,0.1289115595573577,-0.17828990676508033,-0.15491176277967583,0.05367286581002341,-0.23128477030153277,0.45289411744627195,0.19926180546187441,-0.15414440054663295,0.4547118519927149,0.12494855716289671
Number of full siblings,-0.2829124250570554,0.15645862478429917,0.14993066592285048,-0.25710774179458296,-0.1763893819293879,0.33912724702179203,0.3996337364240584,-0.2729463292457754,-0.1978639616149993,0.1305558996568255,-0.005248250667245423,0.0215489847196193,0.03785612362298198,-0.20628648239109848,0.11582134878128786,-0.03965148543312049,-0.0013386923012913532,0.05043369477467373,-0.12416457903357364,0.05033878957947237,-0.0681469612707472,0.3198560710564689,0.05044497509714315,0.32605122697902394,-0.11368449613064349,-0.2904697320089292,-0.053625653968295946,0.24815220713020789,-0.12803272626513432,-0.11764606511031739,0.1092653435080301,0.20277176010855652,0.19502079873776407,0.2755598942908851,0.038764852949959586,0.0348228572786779,-0.12627839242879846,-0.26811776679834626,-0.01976159537037193,-0.016599390047688546,-0.27963225305534684,-0.12371804558963087,-0.059145775085863085,0.07872263939625877,-0.015881864707408006,0.05593973958373921,0.13539013643992934,0.17547359177363314,0.7928227802252992,0.16047540456615106,-0.3216249171639874,0.23138410095086304,-0.39870512737339875,0.19090682306421547,0.10836747075506066,0.17618848358391975,0.16223934976495244,0.07079799790150774,-0.2339517675553799,0.3849417854829902,-0.13702637020941613,0.1433553433591461,0.0327248749337881
Home area population density,-0.35345344965223113,0.17233166252069712,0.34579500358631887,0.17452231676199065,0.08825114669130661,0.1146344291763384,0.29020928445699223,0.12236257002680337,-0.04876092292088676,0.20606285748576245,0.1453975038550078,0.08127126468188264,-0.0007395483246488117,-0.08618788150182391,-0.26862910139878404,-0.3400203875551191,0.18959338006314377,0.16703780188517278,0.005450427550022071,-0.0758294695065957,-0.026636754610650924,-0.00402745834681233,0.08428611869124915,0.07261611247467874,0.23588511316108612,-0.07236044434748948,0.23429133539517696,0.24790780925841963,0.0765438687798296,0.150146233595432,-0.15830033141474145,-0.23844192918801194,0.09502915861984836,0.13561033667419944,0.19586617473244805,0.013711070143173328,-0.06383785562119715,-0.012952833764002455,0.1285993726265504,0.03903027584495533,-0.07446985231535487,0.1310764766968944,-0.038861819266363895,-0.19696057413989937,-0.2117163658130982,-0.13811669914080524,-0.22354676395067605,-0.2492337264694778,-0.016665907321212103,0.1524734540639456,-0.20896362348239778,-0.10603632895615585,0.07045228793284673,0.03407883197309746,0.20745794210319476,0.06096922562104407,0.052173357527370776,0.029408287953032453,0.0666995359076507,0.05029332052882977,0.1993233292847151,0.07249878325825941,-0.07559888848151175
Average household income,0.4537376724915042,-0.2649500909057076,0.013992581167379371,0.010409017423019376,-0.04157270625717393,-0.5012332150340687,-0.3784138045222609,0.35696394533715514,0.19234482830952718,-0.13845473672163688,0.12753339638542247,0.053069953161569726,0.001396118121854582,0.23358424956097038,-0.025497912437404208,0.32720343291015475,-0.272675630492145,0.18620981053104949,0.19829636571047607,0.11948747227797811,0.09033661204785921,-0.3046544842871919,-0.16944108204471767,-0.12087357306865126,0.20665630865575113,0.07146832545392728,-0.06881736095008016,-0.12120494525051481,0.20258090674972196,-0.20449992744199771,-0.17750935980500177,0.003585892260390126,-0.05548075741149836,-0.44011042659483457,-0.14991968450639895,-0.09488644591345946,-0.09103297768224797,0.08058941668074524,-0.020891872618228915,-0.25373396341501,0.24534882930254487,0.08531376297457567,-0.11945750651304639,-0.258096712960416,0.30262115540179113,-0.08063546206759008,-0.28312932473693875,-0.2838066957713412,-0.3381113771210524,-0.26777262860825846,0.4549316784739196,-0.008029215915378744,0.08823228089370316,0.09674506898487027,-0.3941593604877369,0.14430553656478648,-0.10554356743486676,-0.12112199291671434,0.05451781676564473,-0.5011820615994325,0.1556546313215692,-0.028693463227490168,-0.07007724650815216
Paid employment,0.19858944671467363,-0.2519634214011415,-0.07335461152303072,-0.00717546707072807,-0.05840373655307966,0.07134850253671958,0.05932756157782169,-0.12664456815600023,0.007709872579616179,-0.12121285825452745,-0.09147433538136573,0.010480972344563315,-0.03423182750561042,-0.025542120076249637,0.2129294682724423,-0.018521531940375625,0.04665463978101746,0.143531092070381,0.03573491204451883,-0.007137335377921318,-0.07534051416591467,-0.11660038461656254,0.10934241803231615,-0.19034921956532372,0.0620123035179385,-0.0859145593805936,-0.11400243488690437,0.0020869740760914917,-0.19806787659707253,-0.3019161563463606,-0.061817111699179604,0.0007838917346368967,-0.15961125985964753,-0.16338786287465348,-0.16260798867295126,-0.055361216988438815,-0.10413212607206083,-0.0701169521018245,-0.2792081220215771,-0.13377029819323558,-0.22895215492392065,-0.15149106911154234,-0.26105213314133485,0.2678695484792754,0.24287028409881906,0.3009974718399384,0.23466128796483351,0.2921850028014135,-0.009485876644953308,0.04310716773841527,0.00408474636753682,-0.1017128509876025,0.09682143728333724,-0.08553932455188795,-0.03880156052935992,0.13771286099017224,-0.017542090788967932,-0.028490483373546534,0.183350305428778,0.13069881449934836,0.01662865770003601,0.151282693871754,0.10119827389198194
Retirement,-0.13978862024022928,0.22564561933840052,0.08394728284065171,0.07599159965253019,0.16312773658067325,-0.15938498812786034,-0.13023594227253904,0.1951165864778937,0.11421602707396031,0.16466827356551775,0.17322866208068605,0.17105022474469125,0.01939442697716154,-0.10163879373914811,-0.03693393701825201,-0.03561316707946768,0.03247240661824338,-0.022535020335766327,-0.016818620276994992,-0.07365029880370003,-0.024782324382029965,0.12072063185629214,-0.12803501217873414,0.17197975745561841,-0.1614095314747446,0.10156366130811548,0.23841647195613677,0.08814629271575006,0.18111662309868173,0.2596180676171558,0.013335523777956144,-0.05047394623278758,0.09770304660484186,0.07668024424616197,0.12123300314113732,0.0208312579325076,0.14364920207227497,-0.03714940516589475,0.16532929183487657,0.126703468466367,0.20029665040511763,0.17093362906894785,0.21925864290361424,-0.24995294373773938,-0.19506645746705611,-0.2758216720477095,-0.2677043629425954,-0.29553099843939434,0.020330613845944614,-0.04727390112146232,0.026430345482528865,0.10094830383970775,-0.03664784903408927,0.010888691263454637,-0.055710827300219735,-0.22624231229074818,0.023749097577171415,0.03630965135547975,-0.23655420136868968,-0.1678841338523611,-0.025793013934634994,-0.25581643846122515,0.07167312852374139
Looking after home or family,-0.3184265828474212,-0.12428243432850454,-0.13280920142737546,-0.03882476930996137,-0.06706643486513998,0.2186835825223763,0.18875294222570035,-0.08627144416246803,-0.09742145573391617,0.025994284560649828,-0.014800562751823463,-0.17305329395705057,-0.03630331287324298,0.19260985126060282,-0.35635229253954115,-0.06731571566439389,-0.06112046194861503,0.059710328466821665,0.04746371421746918,0.23719837198515253,0.21215773949380526,-0.1808964479447229,0.16434178810237784,-0.06031486177714267,0.2325944595448814,-0.07863150855131577,-0.22942357111640246,-0.03937092675176677,0.13223211618798306,0.1124954683436182,-0.15558607611829417,0.017881549769839383,-0.054664706871826264,-0.04723915864727757,-0.12659232407574303,-0.20028844985284577,-0.14071605633668882,-0.03978076264279878,0.09101267709859737,-0.09866031847470555,-0.14740789868256393,-0.10069447318346295,-0.23467336368081368,-0.11582255193656367,-0.13868433912219086,0.013013607686548303,-0.06149640142427968,-0.1383508655658555,-0.07422090129189234,-0.006033045157761876,-0.09090527954686352,-0.02441824180893939,-0.04100762070162531,-0.013062407138433096,0.1652997144380361,0.16104716401639452,0.0641215309093514,-0.014466932184086616,0.017960261341860878,-0.03810139698653381,-0.07723867757279884,0.06720235188077195,-0.10524047895302188
Unable to work due to sickness or disability,-0.14634853191196037,0.2721679418198779,0.15654412220595454,-0.031002875952635588,-0.13229571150506242,0.18815976703209028,0.25224325647967033,-0.14855222932249126,-0.257216003046475,-0.12829200757931158,-0.31337614211424475,-0.2841436979180469,0.07422954989648746,0.05396067543758942,-0.04450922707160802,-0.19484690811955768,0.15843868461815372,-0.05056154358354149,-0.05642742726254798,-0.1543866218648023,-0.12714530345294103,0.21548193794445508,-0.023783105118174636,0.014074983420339544,0.13434499691558158,0.059480110750252564,0.16052703062175466,0.04456005668291076,-0.11831151916893771,0.11618420869062854,0.03543690582829552,0.04120882009320839,0.0546774955611764,0.19216613224312012,0.25341798598070486,0.21378833527864718,0.16927448180785037,0.26056611320184475,0.23638656576318412,0.20978399429605096,0.05464872194828097,0.21683822657734256,0.2886515726656722,-0.004263842384119114,-0.0939975839785456,-0.11333415579431898,0.023139919353875014,0.009938095495437047,-0.10210230852534084,0.09614154771975648,-0.18493951205591974,0.02842749566449942,0.00296535682696822,0.11594933958488175,0.06435986970134201,-0.2855262784600804,0.0613600318086881,0.025186618388350995,0.11526316449010988,0.19075084759804142,-0.0065166212753322,0.006105079313496447,-0.11314368524911149
Unemployment,0.07495373350995431,0.16329160356563943,0.10008140498362161,-0.18040335163484045,-0.035551106748122764,-0.16026991490784823,-0.14705059434102039,0.1657195872429935,-0.01897842050984746,0.0159877568997945,0.05974915386616194,-0.10770551064020684,0.20351546640885113,0.1468140755186947,-0.1958799852926333,0.2128883718806242,-0.25407766542531574,-0.17242342108435788,0.0355529669107196,0.0788454682929591,0.02640764767423004,-0.011709130392002502,-0.01779953156705113,0.30504349598010755,0.03638592032486298,0.11741267525642639,0.09578260359615894,0.005208924570586793,0.11248562041117463,-0.13045952532957025,0.06264057161052543,0.009054610670945307,0.019306713351978276,0.00025818140209813096,0.015560129534812854,-0.09194870476888342,-0.018749597197736775,0.07255841766852304,0.21358076527701217,-0.14994522442695557,0.2401486749514101,0.005504011329556251,0.09187662184922366,-0.17843214675283603,0.17081029576607074,-0.07964829683976431,-0.10723031291639709,-0.11608294105147456,0.05633874497127998,-0.007737817140944321,0.030228209145735544,0.20381599484788412,-0.1886124785287843,0.13074437361470753,-0.05074839136257344,0.012802122037699662,-0.15478200270269188,-0.06679925914285721,-0.08322419293442769,-0.1608281758864851,-0.0372811763859996,-0.02429334648563081,-0.3191530883142122
Doing unpaid or voluntary work,0.12816319362171802,-0.08205092079543018,0.06116402037737961,0.006883886144711176,-0.06158351470609286,0.026988190637356205,0.022364219140791706,-0.009776142039671849,0.22579359448704542,-0.00997214619911313,0.16497428952619547,0.18297615289624247,-0.11179702669836689,-0.02189711871268184,-0.13834190338153649,0.1828870600308067,-0.12483458053228519,0.14138137246274807,-0.018151678681112175,0.0342650062114644,0.16816455791501014,-0.038763443359500604,-0.2703091001424382,0.021844103234420667,-0.1526386725766997,-0.20421017832842647,-0.18285011426514902,-0.16608981052032312,-0.07215238578299099,-0.11720853278371252,0.20872639415872843,-0.21246348194592998,0.28104734001154386,0.09191903406312309,0.09677095165946137,0.29722094269882554,-0.016423661865010698,0.15083281855766173,-0.045898775818347406,0.04436169087375666,0.0494120480078737,0.013638747732853524,0.02804187518867939,0.04525268631249406,0.05170293518550571,0.167522037783171,0.013647331458169975,0.0225913247560021,0.1340741648785652,-0.021446558215624075,0.08621043577440538,-0.2522748549510914,0.12632215562880633,0.2192284003551422,0.16668725150012254,0.20608258284086303,-0.23594654285671665,-0.02133023210599641,0.11974795882714559,0.0902670077743873,0.18597794781092467,0.2820426259694925,0.04250283605061316
Full or part-time student,0.12281357392925535,0.22023122232429304,0.15842189183672842,-0.05137485439836053,0.01116434541470281,-0.01902735964982269,0.0173962066779803,0.10368157198650046,0.02741817512105622,0.12434728797249917,0.11588471719762188,0.0018559521571800666,0.02606613792243571,-0.09935509541930783,-0.09952883945392041,0.12299106215467114,-0.05770060461699176,-0.2486603068831717,-0.01970300077380477,0.12509353660490827,0.09764233664552424,0.11154810362497351,-0.017352310618807026,-0.05329664296604653,0.18698126576824511,0.10929544994104592,-0.0737406393023646,-0.16558436236026652,0.09693764701494278,0.1894744308316488,0.15212114808413343,0.3178653773633016,0.24920567410790642,0.3186289128616747,0.2572808929468079,0.2488695440937719,0.009740409345544826,0.26050623764349073,0.2113722341364106,0.17515728321617027,0.19853822288621717,0.10405086226151741,0.35438726764148265,-0.10997217142947303,-0.0665000159640438,-0.18028128303100788,-0.08152059136613732,-0.0801829712540482,-0.06475710837596174,-0.02051569281421407,0.104157822477983,0.016218272911290854,-0.14023560395362433,-0.0451897234116542,0.11930528054933495,0.3136947390619087,0.0551467324987503,0.017990874012328167,-0.13252689255763164,0.12198294197937347,0.10622904008956739,-0.08203695748629193,-0.12096392435183068
Number of vehicles in household,0.10951913379350267,-0.28130300908998174,-0.2728030270440519,-0.16875112013834687,-0.15207354082268104,0.1196321454959064,-0.017238194571337972,-0.2606822546786005,0.016345567521742828,-0.325444544369457,-0.1290226260862792,-0.10345339871684259,-0.18870668368806265,0.22193164571430296,0.043602485872614914,0.06293135897445525,0.06224729049048299,0.11594205768090511,0.005040932984357715,0.21196391949742088,0.21302025821864234,-0.07786436461780064,-0.26164095734723475,-0.1157957059672043,-0.38573723155025386,-0.3075221730788797,-0.3519011170119561,-0.12052265223323282,-0.18718669934825746,-0.11782188931595361,0.15484993781274395,0.12662645794002547,-0.07853879516496454,-0.166037267113303,-0.17564641452167293,-0.1929913511557527,-0.13015666855993818,-0.11004523410259781,-0.3416504638683597,-0.18928466342878583,-0.2015299828615111,-0.23964013897108657,-0.25603625458745033,0.43721561696781275,0.15037206384890756,0.1598981120697473,0.4161733841919138,0.43424386473190135,0.033484091191986975,-0.2088250556488254,0.03609860422799155,-0.07347545465704487,0.09194059237116596,0.1717120083208215,-0.2927257326022399,0.0443814742066367,-0.15163031742401445,0.04587301962349118,0.22406744790672192,0.028949296071270933,0.0018502797782005169,0.38628757121361834,-0.018652966425636734
Time spent watching TV,-0.2584403629401255,0.29127777741167177,-0.1741728968208308,-0.19886801609504198,-0.17103433750180946,0.4525209486062882,0.38415955679834796,-0.31626249802633427,-0.1140864915201802,0.1335793750019716,-0.02386327457060951,-0.09216530465046711,-0.014299176367981456,-0.28080550116157416,0.009474457058994782,-0.17375698082172958,0.1262502968341189,-0.160169412314295,-0.004778180223797453,0.023649891228229438,0.21247635524941663,0.2623792138877871,0.04193590283225562,0.10590588807778717,-0.06140504735550077,-0.27053961218858347,-0.05327761994104422,-0.1279962276534745,-0.22463250917151292,0.03438821389679406,0.0950959977993547,-0.02903571764820446,0.36169637666546195,0.4216821724971545,0.1575799716623142,0.2332920602794857,-0.03778061869643628,0.012130413243868309,0.07515592810760571,0.1464768047843258,-0.27830224234156853,0.019556234752472684,0.09778444523047547,0.3121487866050082,-0.11592303674504997,0.376582959857282,0.28620178116958067,0.29143890437938524,0.3871016976326465,0.17011110381450412,-0.30161325826588964,-0.0282536502537831,-0.028390707481199446,-0.036758061852473996,0.19577512245611692,0.03719751520873465,-0.010931720962531513,0.10608730599853493,0.014487324296460519,0.6993062894093246,0.07953817060812907,0.11642987625669438,0.1925323845329908
Time spent using computer,0.08600796564964111,0.09201702217983931,0.1654489391940468,-0.21842245688728623,-0.2277866726041922,-0.10341434866006523,-0.08354119172721423,0.09050392824188358,-0.020336709079299145,-0.04431957112647207,0.0025008287155741846,-0.03376812703433484,-0.08730540928375723,-0.016518701731871584,0.3273246633621973,0.024422459788911242,-0.004225604183785501,-0.10389954686011943,0.038536872085762106,-0.14692754621223153,-0.06200219233673429,-0.12772418348685557,0.28913009174522525,-0.0733931140307195,0.24736952188933134,0.16108191360518506,0.16741634867351624,-0.05586504580429455,0.16005954434959357,-0.05880074409170999,0.14959981548584347,0.0828604330883714,-0.07407610170185185,0.22401662331120462,0.28189079180573784,0.025369395962634215,0.10470624968395302,0.15903827504274182,0.1661918543429228,0.3264867401506905,-0.06872653389211894,0.34210585382030795,0.2706932736091373,-0.08575172008347846,0.11271946037186072,-0.15263510059496183,-0.1083395745850136,-0.14223365099767304,-0.21123018216414288,-0.12992963692045031,0.16713899229858462,-0.16454075162596554,0.056804101988156795,-0.030376686386925034,0.05133563481321617,0.15792486536478084,0.1882402200300571,0.09932520629911505,-0.15060879693618925,-0.01820344565455378,0.2493761187944695,-0.04823226753513911,0.07467805868163242
Number in household,-0.053899688581062116,-0.025745312543163354,-0.14563235102783081,-0.06185189818175993,-0.3265542073901033,0.2266236371481822,0.09299295408187275,-0.39342463529482974,-0.17851067428672854,-0.24664871540969657,-0.22009287478837739,-0.10570524261580305,-0.38270947114834875,0.1065607792843883,0.10218980470656362,0.07990897748053791,-0.06905596205169427,0.10308448697174116,-0.13902945145913065,0.22514852438196667,0.21938440497577097,0.09367009891637104,-0.18444869745909942,-0.21352563148897008,-0.16534470209717714,-0.5221031999165721,-0.44842478937106833,-0.008438081114658935,-0.39385259794485233,-0.0526158981399566,-0.020225944732842845,0.11426999733289951,0.020817157138357852,-0.02296105906620887,-0.1282951971437346,0.15555013837476023,-0.13497915635115107,-0.01025964530691788,-0.13906162042281422,-0.16316305355492292,-0.204695792356474,-0.012168406262713911,-0.10788594976961985,0.4280242030756361,0.044806086093096296,0.2034607390340128,0.43976172285503895,0.4774412520038994,0.16942761756228772,-0.2711618672576624,-0.007908248581612685,-0.023178723056571246,-0.008522625375980713,0.09511867427724871,-0.033821203325799756,0.2406479281318323,-0.1711476152162882,-0.1012696163866025,0.3643357762829719,0.22517941244842954,-0.052094108616282574,0.4446618828088883,0.06475681333212581
Physical environment score,-0.11398380561124728,0.028924478858306887,-0.018373891918091183,-0.0484697411849943,0.12406099284167171,-0.05913157880443674,0.01587227392318987,-0.12135124269534697,-0.000657311835275638,-0.1589013831088802,-0.033081403205150565,0.021254375660672873,-0.04543577370483923,0.010555636032332864,0.08948288606777267,0.07253693711162752,-0.08906118307717188,0.014154496576467692,0.05302575382722985,-0.1337591253355282,-0.08601302668901083,-0.11991635671862758,0.04331780748207048,0.21418867267828656,-0.054377211134790625,-0.18967464595166678,-0.014065455401570268,0.13037615247502532,-0.15926258919224698,-0.1237476260800836,0.3161884594498827,-0.1542318131951284,0.05888517064513096,-0.08646024776015367,-0.07893738954350996,0.09365879202485897,0.21862336210746328,0.15534326965314596,0.18047623979576627,0.14541320864989618,0.1750830999429487,-0.04573060355956546,0.02811531178563986,0.10882228237974388,0.12400178554965025,0.07564802857922127,0.11614729825131193,0.09464136336352481,0.05726444927617089,-0.04862619887477934,-0.04595621440247849,0.023962456885017892,-0.029085554179088636,-0.15311862872281154,0.013501996412202524,0.2622049918366874,-0.21120421546577015,-0.0909443097476018,-0.08140565749595137,-0.01263741445593643,-0.16752932401401968,-0.03474959186144733,0.3030308450078477
